backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
roberta_base_agnews,AGNews,20,0.05,43,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8278947368421052,0.5005131578947368,0.7672368421052631,0.9142105263157895,0.7931578947368421,-0.1241331432749378,0,18,"[0.0, -0.23569023569023573, -0.131982849686199, -0.04127443881245474, 0.0, null, -0.2168674698795181, -0.18828451882845187, -0.12720913107511045, -0.07446808510638303, -0.21995926680244393, -0.04054054054054057, -0.045454545454545525, null, -0.20503296886737332, 0.0, -0.2727272727272727, -0.22436500470366894, -0.13636363636363635, -0.07417661441104562]","[1.0, 0.7598204264870931, 0.8278547608691149, 0.9558291093410572, 1.0, null, 0.7788993813090198, 0.7405857740585774, 0.843059646539028, 0.8829787234042553, 0.7556008146639511, 0.9054054054054054, 0.9204545454545454, null, 0.7770636841665971, 1.0, 0.7272727272727273, 0.7601128880526811, 0.8636363636363636, 0.8991082985761542]","[1.0, 0.9955106621773289, 0.9598376105553139, 0.997103548153512, 1.0, null, 0.9957668511885379, 0.9288702928870293, 0.9702687776141384, 0.9574468085106383, 0.9755600814663951, 0.9459459459459459, 0.9659090909090909, null, 0.9820966530339704, 1.0, 1.0, 0.98447789275635, 1.0, 0.9732849129871998]",0.8259078947368422,20,"[0.8194736842105264, 0.85, 0.761578947368421, 0.7863157894736842, 0.8194736842105264, 0.8278947368421052, 0.7986842105263158, 0.8557894736842105, 0.761578947368421, 0.8571052631578947, 0.8531578947368421, 0.8194736842105264, 0.7863157894736842, 0.8278947368421052, 0.848421052631579, 0.85, 0.8194736842105264, 0.9028947368421053, 0.8194736842105264, 0.8531578947368421]",7.820297956466675,5.192066431045532,0.011556148529052734,1.733867883682251,0.000701904296875,0.30310630798339844,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,44,100,1.0,labelled_probe_warmup,labelled,100,0.0,0.8181578947368421,0.4754802631578948,0.729078947368421,0.9142105263157895,0.7810526315789473,-0.14112339585102046,0,18,"[-0.06691588785046731, -0.12499574265181701, 0.0, -0.06853139197547753, -0.11199999999999999, null, 0.0, -0.18107440568076572, -0.09677419354838712, -0.22580645161290325, -0.13846153846153852, -0.18235427534588344, -0.12542372881355934, -0.30316816941020763, -0.1393777498428661, -0.19999999999999996, -0.15384615384615385, -0.13023255813953483, null, -0.2912588781388066]","[0.9315887850467289, 0.8371649466980008, 1.0, 0.9301549072198807, 0.84, null, 1.0, 0.8166100648348256, 0.9032258064516129, 0.7741935483870968, 0.7846153846153846, 0.8169652982535722, 0.8338983050847457, 0.695591033170651, 0.8306096794468888, 0.8, 0.8461538461538461, 0.8465116279069768, null, 0.7067837369274649]","[0.9985046728971962, 0.9621606893498178, 1.0, 0.9986862991953582, 0.952, null, 1.0, 0.9976844705155913, 1.0, 1.0, 0.9230769230769231, 0.9993195735994557, 0.9593220338983051, 0.9987592025808586, 0.9699874292897549, 1.0, 1.0, 0.9767441860465116, null, 0.9980426150662715]",0.8018128654970761,18,"[0.756578947368421, null, 0.8202631578947368, 0.8289473684210527, 0.71, 0.8181578947368421, 0.8542105263157894, 0.8202631578947368, 0.7807017543859649, 0.8542105263157894, 0.8231578947368421, 0.8202631578947368, 0.8145614035087719, 0.8031578947368421, 0.8202631578947368, 0.8231578947368421, 0.71, 0.756578947368421, 0.8181578947368421, null]",7.859054803848267,5.192468881607056,0.011570453643798828,1.7773611545562744,0.0007066726684570312,0.29959821701049805,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,42,100,1.0,no_phase0,none,0,0.0,0.6943421052631579,0.47964473684210523,0.7122368421052632,0.9142105263157895,0.20355263157894737,-0.2850347786987515,0,18,"[-0.19496855345911945, -0.18776836052720014, -0.25909090909090904, null, -0.22885687732342008, -0.18251533742331294, -0.5, -0.13186813186813195, -0.22409456740442657, -0.23824750830564778, -0.3764705882352941, -0.4, -0.1578947368421053, -0.3208108874397505, -0.44227769110764426, -0.19107142857142856, null, -0.3214285714285714, -0.3147255002565418, -0.45853636729402303]","[0.7547169811320755, 0.8116715827203823, 0.6454545454545455, null, 0.7699039653035935, 0.8128834355828221, 0.5, 0.7912087912087912, 0.7530181086519114, 0.7284468438538206, 0.5411764705882353, 0.5727272727272728, 0.8421052631578947, 0.6691239013325773, 0.5538221528861155, 0.7803571428571429, null, 0.6428571428571429, 0.6459722934838379, 0.5406142429254772]","[0.949685534591195, 0.9994399432475825, 0.9045454545454545, null, 0.9987608426270136, 0.995398773006135, 1.0, 0.9230769230769231, 0.977112676056338, 0.9666943521594684, 0.9176470588235294, 0.9727272727272728, 1.0, 0.9899347887723278, 0.9960998439937597, 0.9714285714285714, null, 0.9642857142857143, 0.9606977937403797, 0.9991506102195002]",0.6798830409356725,18,"[0.7405263157894737, 0.6549122807017543, 0.541578947368421, 0.6943421052631579, 0.6684210526315789, 0.6684210526315789, 0.7452631578947368, 0.7115789473684211, 0.6771052631578948, 0.541578947368421, 0.7405263157894737, 0.7029824561403509, 0.6742105263157895, null, 0.7452631578947368, 0.605, 0.6943421052631579, 0.6771052631578948, 0.7547368421052632, null]",7.93694806098938,5.184352159500122,0.005311012268066406,1.7501733303070068,0.00069427490234375,0.2965235710144043,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,43,100,1.0,no_phase0,none,0,0.0,0.7701315789473684,0.5005131578947368,0.7672368421052631,0.9142105263157895,0.27407894736842103,-0.20045238017012226,0,18,"[-0.5, -0.351290684624018, -0.17686778930798075, -0.1368573497465605, 0.0, null, -0.34288505372842726, -0.21338912133891208, -0.1656848306332842, -0.12765957446808518, -0.26476578411405294, -0.027027027027026973, -0.1477272727272727, null, -0.3033970453217594, 0.0, -0.18181818181818177, -0.33443085606773293, -0.18181818181818177, -0.1525240903207249]","[0.5, 0.6442199775533108, 0.7829698212473332, 0.8602461984069515, 1.0, null, 0.6528817974601107, 0.7154811715481172, 0.8045839469808542, 0.8297872340425532, 0.7107942973523421, 0.918918918918919, 0.8181818181818182, null, 0.678699607712211, 1.0, 0.8181818181818182, 0.6500470366886171, 0.8181818181818182, 0.8207608226664749]","[1.0, 0.9955106621773289, 0.9598376105553139, 0.997103548153512, 1.0, null, 0.9957668511885379, 0.9288702928870293, 0.9702687776141384, 0.9574468085106383, 0.9755600814663951, 0.9459459459459459, 0.9659090909090909, null, 0.9820966530339704, 1.0, 1.0, 0.98447789275635, 1.0, 0.9732849129871998]",0.7660043859649122,20,"[0.7547368421052632, 0.8078947368421052, 0.6568421052631579, 0.7324561403508771, 0.7547368421052632, 0.7701315789473684, 0.7702631578947369, 0.785438596491228, 0.6568421052631579, 0.77, 0.8163157894736842, 0.7547368421052632, 0.7324561403508771, 0.7701315789473684, 0.8036842105263158, 0.8078947368421052, 0.7547368421052632, 0.8497368421052631, 0.7547368421052632, 0.8163157894736842]",7.7833099365234375,5.153887748718262,0.004898548126220703,1.7410693168640137,0.0007069110870361328,0.30415844917297363,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,44,100,1.0,no_phase0,none,0,0.0,0.6653947368421053,0.4754802631578948,0.729078947368421,0.9142105263157895,0.22263157894736843,-0.26882026182990093,0,18,"[-0.2491588785046729, -0.2357549129798031, 0.0, -0.25726640757567465, -0.22666666666666657, null, 0.0, -0.32293917875887623, -0.3548387096774194, -0.4193548387096774, -0.24615384615384617, -0.3255273304604219, -0.22372881355932206, -0.44767970882620556, -0.24764299182903837, -0.33333333333333337, -0.3076923076923077, -0.19999999999999996, null, -0.4410267882109502]","[0.7493457943925234, 0.7264057763700147, 1.0, 0.7414198916196836, 0.7253333333333334, null, 1.0, 0.674745291756715, 0.6451612903225806, 0.5806451612903226, 0.676923076923077, 0.6737922431390337, 0.735593220338983, 0.551079493754653, 0.7223444374607165, 0.6666666666666666, 0.6923076923076923, 0.7767441860465116, null, 0.5570158268553212]","[0.9985046728971962, 0.9621606893498178, 1.0, 0.9986862991953582, 0.952, null, 1.0, 0.9976844705155913, 1.0, 1.0, 0.9230769230769231, 0.9993195735994557, 0.9593220338983051, 0.9987592025808586, 0.9699874292897549, 1.0, 1.0, 0.9767441860465116, null, 0.9980426150662715]",0.6451120857699806,18,"[0.6023684210526316, null, 0.6402631578947369, 0.7263157894736842, 0.55, 0.6653947368421053, 0.703859649122807, 0.6402631578947369, 0.6436842105263157, 0.703859649122807, 0.6689473684210526, 0.6402631578947369, 0.6450877192982456, 0.6547368421052632, 0.6402631578947369, 0.6689473684210526, 0.55, 0.6023684210526316, 0.6653947368421053, null]",7.801393508911133,5.186651706695557,0.0053255558013916016,1.732511043548584,0.0007071495056152344,0.29810166358947754,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,42,100,1.0,raw_union_K20,raw_union,551,0.0,0.8714473684210526,0.47964473684210523,0.7122368421052632,0.9142105263157895,0.8686842105263158,-0.08437762050275564,1,18,"[-0.10062893081761004, -0.03707575701004373, -0.040909090909090895, null, -0.17441140024783142, -0.018404907975460127, 0.0, 0.04395604395604391, -0.14587525150905434, -0.11764950166112953, -0.11764705882352933, -0.10000000000000009, -0.052631578947368474, -0.11142614119648431, -0.17160686427457095, -0.09107142857142858, null, -0.0357142857142857, -0.0826064648537711, -0.16509455049398725]","[0.8490566037735849, 0.9623641862375387, 0.8636363636363636, null, 0.8243494423791822, 0.9769938650306749, 1.0, 0.967032967032967, 0.8312374245472837, 0.8490448504983389, 0.8, 0.8727272727272727, 0.9473684210526315, 0.8785086475758435, 0.8244929797191888, 0.8803571428571428, null, 0.9285714285714286, 0.8780913288866086, 0.834056059725513]","[0.949685534591195, 0.9994399432475825, 0.9045454545454545, null, 0.9987608426270136, 0.995398773006135, 1.0, 0.9230769230769231, 0.977112676056338, 0.9666943521594684, 0.9176470588235294, 0.9727272727272728, 1.0, 0.9899347887723278, 0.9960998439937597, 0.9714285714285714, null, 0.9642857142857143, 0.9606977937403797, 0.9991506102195002]",0.8715448343079921,18,"[0.9176315789473685, 0.842280701754386, 0.8389473684210527, 0.8714473684210526, 0.8763157894736842, 0.8763157894736842, 0.882280701754386, 0.8439473684210527, 0.8989473684210526, 0.8389473684210527, 0.9176315789473685, 0.8698245614035087, 0.8914035087719299, null, 0.882280701754386, 0.8576315789473684, 0.8714473684210526, 0.8989473684210526, 0.8115789473684211, null]",7.991688966751099,5.291301727294922,0.06280899047851562,1.7597556114196777,0.0006961822509765625,0.3002920150756836,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,43,100,1.0,raw_union_K20,raw_union,522,0.0,0.8822368421052632,0.5005131578947368,0.7672368421052631,0.9142105263157895,0.8814473684210526,-0.07007286252918717,0,18,"[0.0, -0.1582491582491583, -0.07707284740777565, -0.022447501810282433, 0.0, null, -0.14881146206447404, -0.06276150627615062, -0.08762886597938147, -0.042553191489361764, -0.10386965376782076, -0.013513513513513487, -0.022727272727272707, null, -0.14360237041983137, 0.0, -0.09090909090909094, -0.15098777046095957, -0.09090909090909094, -0.04526822954120524]","[1.0, 0.8372615039281706, 0.8827647631475383, 0.9746560463432296, 1.0, null, 0.8469553891240639, 0.8661087866108786, 0.882639911634757, 0.9148936170212766, 0.8716904276985743, 0.9324324324324325, 0.9431818181818182, null, 0.838494282614139, 1.0, 0.9090909090909091, 0.8334901222953904, 0.9090909090909091, 0.9280166834459945]","[1.0, 0.9955106621773289, 0.9598376105553139, 0.997103548153512, 1.0, null, 0.9957668511885379, 0.9288702928870293, 0.9702687776141384, 0.9574468085106383, 0.9755600814663951, 0.9459459459459459, 0.9659090909090909, null, 0.9820966530339704, 1.0, 1.0, 0.98447789275635, 1.0, 0.9732849129871998]",0.8803245614035088,20,"[0.8817543859649123, 0.8970175438596492, 0.8378947368421052, 0.8571929824561404, 0.8817543859649123, 0.8822368421052632, 0.8668421052631579, 0.8929824561403509, 0.8378947368421052, 0.8976315789473684, 0.8836842105263157, 0.8817543859649123, 0.8571929824561404, 0.8822368421052632, 0.9036842105263158, 0.8970175438596492, 0.8817543859649123, 0.9205263157894736, 0.8817543859649123, 0.8836842105263157]",7.995742082595825,5.287974119186401,0.0715935230255127,1.7395529747009277,0.0007007122039794922,0.31780457496643066,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,44,100,1.0,raw_union_K20,raw_union,525,0.0,0.8713157894736843,0.4754802631578948,0.729078947368421,0.9142105263157895,0.8688157894736842,-0.10445367364014187,0,18,"[-0.03355140186915884, -0.07894826470488059, -0.33333333333333337, -0.035688871859434035, -0.04799999999999993, null, 0.0, -0.1602346403210868, -0.032258064516129004, -0.09677419354838712, -0.08461538461538465, -0.1642095713313677, -0.07457627118644061, -0.18264538009760933, -0.09098051539912011, -0.19999999999999996, 0.0, -0.07906976744186045, null, -0.1852804652983614]","[0.9649532710280374, 0.8832124246449372, 0.6666666666666666, 0.9629974273359242, 0.904, null, 1.0, 0.8374498301945045, 0.967741935483871, 0.9032258064516129, 0.8384615384615385, 0.835110002268088, 0.8847457627118644, 0.8161138224832493, 0.8790069138906348, 0.8, 1.0, 0.8976744186046511, null, 0.8127621497679101]","[0.9985046728971962, 0.9621606893498178, 1.0, 0.9986862991953582, 0.952, null, 1.0, 0.9976844705155913, 1.0, 1.0, 0.9230769230769231, 0.9993195735994557, 0.9593220338983051, 0.9987592025808586, 0.9699874292897549, 1.0, 1.0, 0.9767441860465116, null, 0.9980426150662715]",0.8634405458089668,18,"[0.8186842105263158, null, 0.8905263157894737, 0.8831578947368421, 0.8163157894736842, 0.8713157894736843, 0.8896491228070176, 0.8905263157894737, 0.8401754385964912, 0.8896491228070176, 0.8880701754385965, 0.8905263157894737, 0.8673684210526316, 0.8210526315789474, 0.8905263157894737, 0.8880701754385965, 0.8163157894736842, 0.8186842105263158, 0.8713157894736843, null]",7.946520566940308,5.245945453643799,0.07284688949584961,1.7511441707611084,0.0007028579711914062,0.3007628917694092,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,42,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7918421052631579,0.47964473684210523,0.7122368421052632,0.9142105263157895,0.7918421052631579,-0.18908798376603525,0,18,"[-0.1383647798742138, -0.09718851510286375, -0.09999999999999998, null, -0.19338599752168517, -0.09202453987730064, -0.5, -0.05494505494505497, -0.16272635814889336, -0.14784053156146182, -0.3647058823529411, -0.18181818181818188, -0.1578947368421053, -0.14729231641621776, -0.374414976599064, -0.125, null, -0.0357142857142857, -0.17629553617239613, -0.35397201484196883]","[0.8113207547169812, 0.9022514281447187, 0.8045454545454546, null, 0.8053748451053284, 0.9033742331288344, 0.5, 0.8681318681318682, 0.8143863179074446, 0.8188538205980066, 0.5529411764705883, 0.7909090909090909, 0.8421052631578947, 0.84264247235611, 0.6216848673946958, 0.8464285714285714, null, 0.9285714285714286, 0.7844022575679835, 0.6451785953775314]","[0.949685534591195, 0.9994399432475825, 0.9045454545454545, null, 0.9987608426270136, 0.995398773006135, 1.0, 0.9230769230769231, 0.977112676056338, 0.9666943521594684, 0.9176470588235294, 0.9727272727272728, 1.0, 0.9899347887723278, 0.9960998439937597, 0.9714285714285714, null, 0.9642857142857143, 0.9606977937403797, 0.9991506102195002]",0.7872368421052632,18,"[0.8681578947368421, 0.7563157894736842, 0.6410526315789473, 0.7918421052631579, 0.8378947368421052, 0.8378947368421052, 0.8421052631578947, 0.8139473684210526, 0.7697368421052632, 0.6410526315789473, 0.8681578947368421, 0.7764912280701755, 0.7924561403508772, null, 0.8421052631578947, 0.7394736842105263, 0.7918421052631579, 0.7697368421052632, 0.79, null]",6.12791633605957,5.237399339675903,0.009600639343261719,0.0,0.0,0.30584025382995605,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,43,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7931578947368421,0.5005131578947368,0.7672368421052631,0.9142105263157895,0.7931578947368421,-0.1476095393996469,0,18,"[0.0, -0.2671156004489338, -0.1824395699993786, -0.05213613323678501, 0.0, null, -0.24715076522305435, -0.2343096234309623, -0.15924153166421207, -0.11702127659574468, -0.2841140529531567, -0.05405405405405406, -0.06818181818181823, null, -0.22994741674317665, 0.0, -0.2727272727272727, -0.25587958607714023, -0.13636363636363635, -0.09628937149431904]","[1.0, 0.7283950617283951, 0.7773980405559353, 0.944967414916727, 1.0, null, 0.7486160859654836, 0.694560669456067, 0.8110272459499264, 0.8404255319148937, 0.6914460285132383, 0.8918918918918919, 0.8977272727272727, null, 0.7521492362907938, 1.0, 0.7272727272727273, 0.7285983066792098, 0.8636363636363636, 0.8769955414928807]","[1.0, 0.9955106621773289, 0.9598376105553139, 0.997103548153512, 1.0, null, 0.9957668511885379, 0.9288702928870293, 0.9702687776141384, 0.9574468085106383, 0.9755600814663951, 0.9459459459459459, 0.9659090909090909, null, 0.9820966530339704, 1.0, 1.0, 0.98447789275635, 1.0, 0.9732849129871998]",0.792280701754386,20,"[0.7828070175438596, 0.8112280701754386, 0.7389473684210527, 0.7431578947368421, 0.7828070175438596, 0.7931578947368421, 0.7452631578947368, 0.8354385964912281, 0.7389473684210527, 0.8410526315789474, 0.8242105263157895, 0.7828070175438596, 0.7431578947368421, 0.7931578947368421, 0.8047368421052632, 0.8112280701754386, 0.7828070175438596, 0.8836842105263157, 0.7828070175438596, 0.8242105263157895]",6.068682432174683,5.172645092010498,0.009540081024169922,0.0,0.0,0.30762672424316406,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.05,44,100,1.0,warmup_only_labelled,warmup_only,100,0.0,0.7810526315789473,0.4754802631578948,0.729078947368421,0.9142105263157895,0.7810526315789473,-0.16707945252559953,0,18,"[-0.10785046728971959, -0.14812165798167642, 0.0, -0.11188351852865508, -0.1253333333333333, null, 0.0, -0.1892559431923434, -0.16129032258064513, -0.29032258064516125, -0.13846153846153852, -0.18932864595146293, -0.13559322033898302, -0.3650426007113905, -0.1587052168447518, -0.19999999999999996, -0.1923076923076923, -0.13953488372093015, null, -0.3543985235725071]","[0.8906542056074767, 0.8140390313681414, 1.0, 0.8868027806667031, 0.8266666666666667, null, 1.0, 0.8084285273232479, 0.8387096774193549, 0.7096774193548387, 0.7846153846153846, 0.8099909276479927, 0.823728813559322, 0.6337166018694681, 0.8112822124450031, 0.8, 0.8076923076923077, 0.8372093023255814, null, 0.6436440914937643]","[0.9985046728971962, 0.9621606893498178, 1.0, 0.9986862991953582, 0.952, null, 1.0, 0.9976844705155913, 1.0, 1.0, 0.9230769230769231, 0.9993195735994557, 0.9593220338983051, 0.9987592025808586, 0.9699874292897549, 1.0, 1.0, 0.9767441860465116, null, 0.9980426150662715]",0.7582748538011698,18,"[0.7163157894736842, null, 0.7628947368421053, 0.8031578947368421, 0.6373684210526316, 0.7810526315789473, 0.8289473684210527, 0.7628947368421053, 0.7452631578947368, 0.8289473684210527, 0.7763157894736842, 0.7628947368421053, 0.7736842105263158, 0.7952631578947369, 0.7628947368421053, 0.7763157894736842, 0.6373684210526316, 0.7163157894736842, 0.7810526315789473, null]",6.0839033126831055,5.191282272338867,0.009638071060180664,0.0,0.0,0.3034079074859619,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,42,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.043601857518789,0.7707894736842106,0.6134671052631578,0.8718421052631579,0.9142105263157895,0.5901315789473685,-0.17052797661957486,0,20,"[-0.25084997218272853, -0.1875, -0.19999999999999996, -0.2333333333333334, -0.1584699453551912, -0.17805818436733256, -0.16666666666666663, -0.19723638756374406, -0.2199904351984696, -0.10344827586206895, -0.12285872167986744, -0.1536697247706421, -0.20899666790077753, -0.21795487277964476, -0.17239900506046824, 0.0, -0.11711711711711714, -0.2142857142857143, -0.17291236352906458, -0.13481214473866632]","[0.6869629721209124, 0.7395833333333334, 0.8, 0.7333333333333333, 0.7978142076502732, 0.7981072555205048, 0.7083333333333334, 0.7927290672808027, 0.7580105212816834, 0.8448275862068966, 0.8441701970897034, 0.8291284403669725, 0.7829507589781562, 0.7215554488718194, 0.7527232181147612, 1.0, 0.7747747747747747, 0.7142857142857143, 0.7848922986131602, 0.8392901705254402]","[0.9378129443036409, 0.9270833333333334, 1.0, 0.9666666666666667, 0.9562841530054644, 0.9761654398878373, 0.875, 0.9899654548445468, 0.9780009564801531, 0.9482758620689655, 0.9670289187695709, 0.9827981651376146, 0.9919474268789338, 0.9395103216514642, 0.9251222231752294, 1.0, 0.8918918918918919, 0.9285714285714286, 0.9578046621422248, 0.9741023152641065]",0.7857839912280702,16,"[0.8310526315789474, 0.8310526315789474, 0.7707017543859649, 0.7705263157894737, 0.7710526315789473, 0.7710526315789473, 0.8310526315789474, 0.8910526315789473, 0.8313157894736842, 0.7702631578947369, null, 0.6494736842105263, 0.771578947368421, null, 0.7710526315789473, 0.7705263157894737, 0.7702631578947369, 0.7705263157894737, null, null]",8.014013528823853,5.155912637710571,0.06841611862182617,1.9180045127868652,0.0006811618804931641,0.29119420051574707,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,43,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.050649764344406,0.7873684210526316,0.5260986842105263,0.6753947368421053,0.9142105263157895,0.6713157894736842,-0.22161484366510065,0,20,"[-0.28967478229962684, -0.31337437045327365, -0.10575266965208407, -0.24783362218370875, -0.1674611581920904, -0.10751617720258833, -0.15599095704596844, -0.25495708789582716, -0.13263358778625955, -0.2583276682528892, -0.10291858678955446, -0.30227272727272725, -0.18181818181818188, -0.16000000000000003, -0.29824561403508776, -0.33333333333333337, -0.2142857142857143, -0.30674981658107126, -0.28, -0.21915081822202565]","[0.7049937799893371, 0.6852825965304981, 0.8934722700654495, 0.7175043327556326, 0.8287429378531074, 0.8917371826779492, 0.8128767897513187, 0.737348327907665, 0.8632769901853872, 0.7370836165873556, 0.8903225806451613, 0.6916666666666667, 0.7727272727272727, 0.69, 0.7017543859649122, 0.6666666666666666, 0.75, 0.6887013939838591, 0.72, 0.7749889429455993]","[0.9946685622889639, 0.9986569669837717, 0.9992249397175336, 0.9653379549393414, 0.9962040960451978, 0.9992533598805375, 0.9688677467972872, 0.9923054158034922, 0.9959105779716467, 0.9954112848402448, 0.9932411674347158, 0.9939393939393939, 0.9545454545454546, 0.85, 1.0, 1.0, 0.9642857142857143, 0.9954512105649304, 1.0, 0.9941397611676249]",0.782843137254902,17,"[0.8113157894736842, 0.8170175438596491, 0.763421052631579, 0.8113157894736842, 0.7157894736842105, 0.7331578947368421, null, null, 0.6984210526315789, 0.7939473684210526, 0.6984210526315789, 0.8170175438596491, 0.8170175438596491, null, 0.8170175438596491, 0.7736842105263158, 0.7939473684210526, 0.8894736842105263, 0.8589473684210527, 0.6984210526315789]",8.025657653808594,5.164963006973267,0.054390907287597656,1.9328594207763672,0.0006895065307617188,0.29410457611083984,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,44,100,1.0,dp_avg_eps2_K20,dp_avg,4,4.027436119744127,0.7601315789473684,0.602625,0.7767105263157895,0.9142105263157895,0.5813157894736842,-0.18574153531593462,0,20,"[-0.16666666666666663, -0.22397123840062194, -0.13099099099099099, -0.11662315056570927, -0.2444736842105264, -0.13268729034662685, -0.13968253968253963, -0.21933576218385342, -0.15102974828375293, -0.2857142857142857, -0.2234848484848485, -0.14974619289340108, -0.19041068972293174, -0.2783216783216783, -0.1879432624113475, -0.16666666666666663, -0.1791443850267379, -0.1429073033707865, -0.09999999999999998, -0.2850303223747207]","[0.817283950617284, 0.7459311081960841, 0.8616216216216216, 0.8772845953002611, 0.6831578947368421, 0.8647036898993664, 0.817989417989418, 0.7749617192037594, 0.8352402745995423, 0.6938775510204082, 0.75, 0.7944162436548223, 0.8048732560424445, 0.6914685314685315, 0.7686170212765957, 0.8333333333333334, 0.7901069518716578, 0.8279494382022472, 0.9, 0.6742738589211619]","[0.9839506172839506, 0.969902346596706, 0.9926126126126126, 0.9939077458659704, 0.9276315789473685, 0.9973909802459933, 0.9576719576719577, 0.9942974813876129, 0.9862700228832952, 0.9795918367346939, 0.9734848484848485, 0.9441624365482234, 0.9952839457653763, 0.9697902097902098, 0.9565602836879432, 1.0, 0.9692513368983957, 0.9708567415730337, 1.0, 0.9593041812958826]",0.7545394736842105,16,"[0.7456140350877193, 0.6473684210526316, null, 0.7231578947368421, 0.835, 0.6473684210526316, 0.6852631578947368, 0.763421052631579, 0.763421052631579, 0.8663157894736843, 0.8663157894736843, 0.7231578947368421, 0.7456140350877193, null, 0.7231578947368421, 0.7255263157894737, 0.8663157894736843, null, 0.7456140350877193, null]",8.135515213012695,5.175017833709717,0.07015705108642578,1.914555549621582,0.0006852149963378906,0.2887718677520752,1117838,ai05,success,
roberta_base_agnews,AGNews,20,0.1,42,100,1.0,dp_avg_eps8_K20,dp_avg,4,1.0109004643796973,0.8239473684210527,0.6134671052631578,0.8718421052631579,0.9142105263157895,0.7772368421052631,-0.1425831830768282,0,20,"[-0.18371762378685785, -0.15104166666666674, 0.0, -0.19999999999999996, -0.11475409836065564, -0.1587802313354364, -0.11111111111111116, -0.17700279651258433, -0.16164514586322332, -0.051724137931034475, -0.0797568613004237, -0.12958715596330272, -0.15707145501666053, -0.15794527124339885, -0.12831289132858736, -0.33333333333333337, -0.09009009009009006, -0.25, -0.12894659191501912, -0.08684319977817834]","[0.7540953205167831, 0.7760416666666666, 1.0, 0.7666666666666667, 0.8415300546448088, 0.8173852085524009, 0.7638888888888888, 0.8129626583319625, 0.8163558106169297, 0.896551724137931, 0.8872720574691472, 0.8532110091743119, 0.8348759718622732, 0.7815650504080653, 0.796809331846642, 0.6666666666666666, 0.8018018018018018, 0.6785714285714286, 0.8288580702272057, 0.8872591154859282]","[0.9378129443036409, 0.9270833333333334, 1.0, 0.9666666666666667, 0.9562841530054644, 0.9761654398878373, 0.875, 0.9899654548445468, 0.9780009564801531, 0.9482758620689655, 0.9670289187695709, 0.9827981651376146, 0.9919474268789338, 0.9395103216514642, 0.9251222231752294, 1.0, 0.8918918918918919, 0.9285714285714286, 0.9578046621422248, 0.9741023152641065]",0.8390625000000003,16,"[0.8742105263157894, 0.8742105263157894, 0.8252631578947368, 0.8331578947368421, 0.82, 0.82, 0.8742105263157894, 0.9284210526315789, 0.8623684210526316, 0.8397368421052631, null, 0.7510526315789474, 0.7963157894736842, null, 0.82, 0.8331578947368421, 0.8397368421052631, 0.8331578947368421, null, null]",8.167595386505127,5.221310377120972,0.06342029571533203,1.9574134349822998,0.0007021427154541016,0.30121636390686035,1117838,ai05,success,
