backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
distilbert_agnews,AGNews,20,1.0,43,300,4.0,no_phase0,none,0,0.0,0.8507894736842105,0.728407894736842,0.8638157894736842,0.9048684210526315,0.11973684210526316,-0.06247259382524706,0,20,"[-0.02171062217689057, -0.04171332586786114, -0.037028131762442906, -0.06792873051224946, -0.020156249999999987, -0.07717250324254221, -0.00934163701067614, -0.0577797998180164, -0.0828920101312457, -0.02080873671782768, -0.0336494340776996, -0.09494905701278988, -0.07555970149253732, -0.247155381458683, -0.016208838082238497, -0.19610269099907207, -0.011342155009451793, -0.09340659340659341, -0.028429478332873348, -0.016116799393249948]","[0.9166545242605275, 0.9080813736468831, 0.9002163981726377, 0.7873051224944321, 0.851875, 0.820881971465629, 0.886788256227758, 0.8196087352138307, 0.7743495279760534, 0.9021546635182999, 0.9129193433261956, 0.838825059614134, 0.8123134328358209, 0.7302742025741467, 0.8539498379116192, 0.7448190535106712, 0.852036432376697, 0.7793406593406593, 0.8738614407949213, 0.8841486537732272]","[0.9383651464374181, 0.9497946995147443, 0.9372445299350806, 0.8552338530066815, 0.87203125, 0.8980544747081712, 0.8961298932384342, 0.8773885350318471, 0.8572415381072991, 0.9229634002361276, 0.9465687774038952, 0.9337741166269239, 0.8878731343283582, 0.9774295840328296, 0.8701586759938577, 0.9409217445097433, 0.8633785873861488, 0.8727472527472527, 0.9022909191277947, 0.9002654531664771]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",23.533636569976807,10.366169691085815,0.005994558334350586,12.332074403762817,0.0008075237274169922,0.28081274032592773,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,44,300,4.0,no_phase0,none,0,0.0,0.8465789473684211,0.7135131578947368,0.8714473684210526,0.9025,0.19644736842105262,-0.05831918946996084,0,20,"[-0.02974110902087257, -0.11248033560566328, -0.027890173410404673, -0.08257200034803791, -0.024232633279482996, -0.01185185185185178, -0.06659178433889601, -0.006371191135734144, -0.037506794709186386, -0.0414008415908782, -0.17553719008264457, -0.12247071352502659, -0.1292916795545933, -0.05917576611482922, -0.09879447221405468, -0.03036949552893531, -0.021743675517457706, -0.019833870147482613, -0.037400982653163495, -0.031127228770021165]","[0.8617755083758846, 0.7823807026743577, 0.8536127167630058, 0.8365091795005656, 0.9084544964997308, 0.8648888888888889, 0.8645699614890886, 0.8952908587257618, 0.8394636709548832, 0.8679245283018868, 0.7547107438016529, 0.7752928647497338, 0.7862666254253016, 0.7964071856287425, 0.7895716945996276, 0.8716045216804454, 0.8816642274722977, 0.8845567045261908, 0.8918078812794545, 0.8662737987307344]","[0.8915166173967571, 0.894861038280021, 0.8815028901734104, 0.9190811798486035, 0.9326871297792138, 0.8767407407407407, 0.9311617458279846, 0.9016620498614959, 0.8769704656640696, 0.909325369892765, 0.9302479338842975, 0.8977635782747604, 0.9155583049798949, 0.8555829517435717, 0.8883661668136823, 0.9019740172093808, 0.9034079029897554, 0.9043905746736735, 0.929208863932618, 0.8974010275007556]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",23.75177311897278,10.549707651138306,0.0054759979248046875,12.360183000564575,0.0008449554443359375,0.32367539405822754,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,42,300,4.0,raw_union_K20,raw_union,1582,0.0,0.8736842105263158,0.7160592105263157,0.8688157894736842,0.9030263157894737,0.8668421052631579,-0.02293797378062886,2,20,"[-0.02200036975411357, -0.014816810344827513, -0.016698603887216, 0.0029112081513827937, -0.015748031496063075, -0.022603819870334663, -0.017926734216679674, -0.019588146659969885, -0.053252647503782224, -0.012371465295629824, -0.03295357099105711, 0.0, 0.011052378664103801, -0.019834350479511764, -0.011466591166477968, -0.06758027677011957, -0.034807534807534735, -0.04004624763506415, -0.05528405620036647, -0.01574380534931563]","[0.8323165095211684, 0.8591056034482759, 0.9052833287708733, 0.8780931586608443, 0.8887216303844372, 0.8724373576309795, 0.8542478565861262, 0.8769462581617278, 0.8384266263237519, 0.9085796915167095, 0.859732941320593, 0.8666559948775412, 0.8750600672753484, 0.8973408892763731, 0.8690543601359003, 0.8731694209324197, 0.8722358722358723, 0.855686356947656, 0.8550702504581552, 0.8976652652294481]","[0.854316879275282, 0.8739224137931034, 0.9219819326580893, 0.8751819505094615, 0.9044696618805003, 0.8950411775013142, 0.8721745908028059, 0.8965344048216977, 0.8916792738275341, 0.9209511568123393, 0.8926865123116501, 0.8666559948775412, 0.8640076886112446, 0.9171752397558849, 0.8805209513023783, 0.9407496977025392, 0.907043407043407, 0.8957326045827202, 0.9103543066585217, 0.9134090705787637]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",23.597546577453613,10.3976731300354,0.2080974578857422,12.138071537017822,0.0009472370147705078,0.36240053176879883,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,43,300,4.0,raw_union_K20,raw_union,1588,0.0,0.8719736842105263,0.728407894736842,0.8638157894736842,0.9048684210526315,0.8678947368421053,-0.03655362611991328,0,20,"[-0.015590849482733593, -0.04152668906308321, -0.05530175522962255, -0.023014105419450703, -0.008593750000000067, -0.04630350194552535, -0.007562277580071219, -0.016378525932665977, -0.03131475938291506, -0.008559622195985828, -0.026001835423677067, -0.06676783004552345, -0.03264925373134331, -0.16918485357209467, -0.004094864357618078, -0.11831116609959791, -0.00343701666953089, -0.04549450549450551, -0.006624344465912313, -0.004361016306408838]","[0.9227742969546845, 0.9082680104516611, 0.881942774705458, 0.8322197475872308, 0.8634375, 0.8517509727626459, 0.888567615658363, 0.8610100090991811, 0.825926778724384, 0.9144037780401417, 0.9205669419802182, 0.8670062865814004, 0.8552238805970149, 0.808244730460735, 0.8660638116362396, 0.8226105784101454, 0.8599415707166179, 0.8272527472527472, 0.8956665746618824, 0.8959044368600683]","[0.9383651464374181, 0.9497946995147443, 0.9372445299350806, 0.8552338530066815, 0.87203125, 0.8980544747081712, 0.8961298932384342, 0.8773885350318471, 0.8572415381072991, 0.9229634002361276, 0.9465687774038952, 0.9337741166269239, 0.8878731343283582, 0.9774295840328296, 0.8701586759938577, 0.9409217445097433, 0.8633785873861488, 0.8727472527472527, 0.9022909191277947, 0.9002654531664771]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",23.81450843811035,10.474274635314941,0.17425799369812012,12.362139701843262,0.0010077953338623047,0.2957162857055664,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,44,300,4.0,raw_union_K20,raw_union,1587,0.0,0.8723684210526316,0.7135131578947368,0.8714473684210526,0.9025,0.8652631578947368,-0.02966824585008777,2,20,"[-0.03619098808564003, -0.041950707918196106, -0.005924855491329484, -0.04881232054293916, -0.031771674744211054, -0.020148148148148137, -0.03947368421052633, 0.009141274238227082, -0.01920637796702296, -0.027283833310709937, -0.09950413223140497, -0.0493432729854455, -0.06634704608722553, -0.0003522367030645013, -0.045574830932078814, -0.02058376919183391, 0.002927033242734689, -0.008306492625868689, -0.025468765667301718, -0.01919008763977037]","[0.8553256293111171, 0.8529103303618248, 0.875578034682081, 0.8702688593056643, 0.9009154550350027, 0.8565925925925926, 0.8916880616174583, 0.910803324099723, 0.8577640876970466, 0.8820415365820551, 0.8307438016528925, 0.8484203052893149, 0.8492112588926694, 0.8552307150405072, 0.8427913358816035, 0.8813902480175468, 0.9063349362324901, 0.8960840820478048, 0.9037400982653163, 0.8782109398609852]","[0.8915166173967571, 0.894861038280021, 0.8815028901734104, 0.9190811798486035, 0.9326871297792138, 0.8767407407407407, 0.9311617458279846, 0.9016620498614959, 0.8769704656640696, 0.909325369892765, 0.9302479338842975, 0.8977635782747604, 0.9155583049798949, 0.8555829517435717, 0.8883661668136823, 0.9019740172093808, 0.9034079029897554, 0.9043905746736735, 0.929208863932618, 0.8974010275007556]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",23.15694546699524,10.39763617515564,0.14746570587158203,11.777714729309082,0.000896453857421875,0.3320426940917969,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.3985526315789474,0.7160592105263157,0.8688157894736842,0.9030263157894737,0.3985526315789474,-0.5147481879856967,0,20,"[-0.5781105564799409, -0.4921875, -0.7010676156583631, -0.5807860262008734, -0.45704029643353405, -0.6276502540739443, -0.4540140296180826, -0.6240582621798092, -0.7800302571860818, -0.6187339331619537, -0.6443709420556167, -0.3191932127421162, -0.49783757808745793, -0.45727986050566694, -0.14708380520951303, -0.49952975950557565, -0.07452907452907453, -0.40466680681101536, -0.7704642638973732, -0.5663297253779408]","[0.2762063227953411, 0.3817349137931034, 0.22091431699972625, 0.2943959243085881, 0.4474293654469662, 0.2673909234273699, 0.4181605611847233, 0.2724761426418885, 0.11164901664145234, 0.3022172236503856, 0.24831557025603332, 0.547462782135425, 0.3661701105237866, 0.45989537925021795, 0.7334371460928653, 0.4412199381969636, 0.8325143325143325, 0.49106579777170484, 0.13989004276114844, 0.34707934520082295]","[0.854316879275282, 0.8739224137931034, 0.9219819326580893, 0.8751819505094615, 0.9044696618805003, 0.8950411775013142, 0.8721745908028059, 0.8965344048216977, 0.8916792738275341, 0.9209511568123393, 0.8926865123116501, 0.8666559948775412, 0.8640076886112446, 0.9171752397558849, 0.8805209513023783, 0.9407496977025392, 0.907043407043407, 0.8957326045827202, 0.9103543066585217, 0.9134090705787637]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",11.323346376419067,10.556433200836182,0.011965036392211914,0.0,0.0,0.2822854518890381,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25105263157894736,0.728407894736842,0.8638157894736842,0.9048684210526315,0.25105263157894736,-0.6793975478575239,0,20,"[-0.34736995483024924, -0.5520716685330347, -0.7641259918249579, -0.7661469933184856, -0.7971875, -0.7278858625162128, -0.6650355871886121, -0.6310282074613285, -0.7517844807736588, -0.37603305785123975, -0.3040685224839401, -0.9181660524604379, -0.7199626865671642, -0.8418205558664428, -0.8268213615423988, -0.790596968759666, -0.8104485306753738, -0.8624175824175824, -0.6237924372067347, -0.5111869548729617]","[0.5909951916071688, 0.3977230309817096, 0.17311853811012262, 0.08908685968819599, 0.07484375, 0.1701686121919585, 0.23109430604982206, 0.24636032757051865, 0.10545705733364034, 0.5469303423848878, 0.6425002549199551, 0.015608064166486017, 0.16791044776119404, 0.13560902816638687, 0.043337314451458796, 0.15032477575007733, 0.052930056710775046, 0.01032967032967033, 0.2784984819210599, 0.3890784982935154]","[0.9383651464374181, 0.9497946995147443, 0.9372445299350806, 0.8552338530066815, 0.87203125, 0.8980544747081712, 0.8961298932384342, 0.8773885350318471, 0.8572415381072991, 0.9229634002361276, 0.9465687774038952, 0.9337741166269239, 0.8878731343283582, 0.9774295840328296, 0.8701586759938577, 0.9409217445097433, 0.8633785873861488, 0.8727472527472527, 0.9022909191277947, 0.9002654531664771]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",11.10593032836914,10.289915323257446,0.013695240020751953,0.0,0.0,0.31040310859680176,1112416,ai05,success,
distilbert_agnews,AGNews,20,1.0,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25,0.7135131578947368,0.8714473684210526,0.9025,0.25,-0.6734638470355683,0,20,"[-0.26910328764669, -0.8253801782905086, -0.7001445086705202, -0.6844166014095536, -0.5643511039310716, -0.2879999999999999, -0.9040436456996149, -0.7759002770083103, -0.4506251132451531, -0.5956291570517172, -0.9090909090909091, -0.835285764998225, -0.8782864212805445, -0.792180345191969, -0.7263549936293248, -0.585456386030032, -0.8584570353334727, -0.583319206645194, -0.7225508873959691, -0.5207011181625869]","[0.6224133297500671, 0.06948085998951233, 0.1813583815028902, 0.23466457843904986, 0.3683360258481422, 0.5887407407407408, 0.027118100128369706, 0.1257617728531856, 0.42634535241891647, 0.31369621284104793, 0.02115702479338843, 0.06247781327653532, 0.03727188369935045, 0.06340260655160268, 0.16201117318435754, 0.3165176311793487, 0.044950867656282666, 0.3210713680284794, 0.20665797653664894, 0.3766999093381686]","[0.8915166173967571, 0.894861038280021, 0.8815028901734104, 0.9190811798486035, 0.9326871297792138, 0.8767407407407407, 0.9311617458279846, 0.9016620498614959, 0.8769704656640696, 0.909325369892765, 0.9302479338842975, 0.8977635782747604, 0.9155583049798949, 0.8555829517435717, 0.8883661668136823, 0.9019740172093808, 0.9034079029897554, 0.9043905746736735, 0.929208863932618, 0.8974010275007556]",,0,"[null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]",10.838463544845581,10.04216194152832,0.013330221176147461,0.0,0.0,0.29172253608703613,1112416,ai05,success,
distilbert_agnews,AGNews,50,0.01,42,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.034103944174013,0.25,0.25273684210526315,0.3456578947368421,0.9030263157894737,0.2544736842105263,-0.6506623124775679,0,24,"[null, -1.0, 0.0, null, null, -0.9492625368731563, null, null, null, null, null, null, 0.0, -1.0, null, -1.0, null, null, -1.0, 0.0, -1.0, null, null, null, null, -1.0, 0.0, null, null, null, -1.0, null, null, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, null, null, -0.9999662959218065, null, 0.0, 0.0, null, null, -1.0, -1.0, -0.6666666666666667]","[null, 0.0, 1.0, null, null, 0.026305743536352594, null, null, null, null, null, null, 1.0, 0.0, null, 0.0, null, null, 0.0, 1.0, 0.0, null, null, null, null, 0.0, 1.0, null, null, null, 0.0, null, null, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, null, null, 0.0, null, 1.0, 0.989028718941594, null, null, 0.0, 0.0, 0.3333333333333333]","[null, 1.0, 1.0, null, null, 0.9755682804095089, null, null, null, null, null, null, 1.0, 1.0, null, 1.0, null, null, 1.0, 1.0, 1.0, null, null, null, null, 1.0, 1.0, null, null, null, 1.0, null, null, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, null, null, 0.9999662959218065, null, 1.0, 0.989028718941594, null, null, 1.0, 1.0, 1.0]",0.22666666666666668,50,"[0.25, 0.3333333333333333, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.0, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.0, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.5, 0.25, 0.0, 0.0, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.0]",27.10967516899109,10.992458820343018,0.1949467658996582,14.852494716644287,0.0021915435791015625,0.5648090839385986,1112416,ai05,success,
distilbert_agnews,AGNews,50,0.01,43,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0315896563171687,0.25,0.25916842105263155,0.4875,0.9048684210526315,0.2756578947368421,-0.675319949321147,0,17,"[null, null, null, -1.0, null, 0.0, null, -1.0, null, -0.7189026496274733, null, null, null, -0.7899543378995434, null, -1.0, null, null, -1.0, 0.0, -1.0, null, null, 0.0, -0.9733670683800518, null, -1.0, null, null, null, null, null, null, null, null, null, null, -0.9982150825524319, null, null, null, null, null, -1.0, 0.0, null, null, -1.0, 0.0, null]","[null, null, null, 0.0, null, 1.0, null, 0.0, null, 0.2637538856268811, null, null, null, 0.0, null, 0.0, null, null, 0.0, 1.0, 0.0, null, null, 1.0, 0.01701178507224183, null, 0.0, null, null, null, null, null, null, null, null, null, null, 0.000892458723784025, null, null, null, null, null, 0.0, 1.0, null, null, 0.0, 0.9999441808540329, null]","[null, null, null, 1.0, null, 1.0, null, 1.0, null, 0.9826565352543544, null, null, null, 0.7899543378995434, null, 1.0, null, null, 1.0, 1.0, 1.0, null, null, 1.0, 0.9903788534522937, null, 1.0, null, null, null, null, null, null, null, null, null, null, 0.9991075412762159, null, null, null, null, null, 1.0, 1.0, null, null, 1.0, 0.9999441808540329, null]",0.22833333333333336,50,"[0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.0, 0.25, 0.3333333333333333, 0.25, 0.0, 0.25, 0.25, 0.25, 0.5, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.0, 0.3333333333333333, 0.25, 0.25, 0.0, 0.0, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.0, 0.25, 0.25, 0.3333333333333333, 0.0, 0.25]",22.56734609603882,10.705027341842651,0.13622403144836426,10.71000862121582,0.002164125442504883,0.4860875606536865,1112416,ai05,success,
distilbert_agnews,AGNews,50,0.01,44,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0309443066476602,0.4275,0.25492105263157894,0.47171052631578947,0.9025,0.32013157894736843,-0.5911187213581645,0,19,"[null, -0.0874015748031497, -0.99559818944396, -1.0, null, null, null, -0.2857142857142857, null, -0.25921052631578945, null, -1.0, -0.9998742849959144, -1.0, null, -0.02857142857142858, null, -1.0, null, null, 0.0, null, -0.2565194252261841, null, null, null, null, null, null, -0.023629148629148666, null, -1.0, null, null, null, null, null, null, null, null, -0.22807017543859653, null, null, null, -1.0, null, null, -1.0, -0.4, -0.6666666666666667]","[null, 0.8582262743472855, 0.002159378763340393, 0.0, null, null, null, 0.7142857142857143, null, 0.7407894736842106, null, 0.0, 6.285750204286881e-05, 0.0, null, 0.9714285714285714, null, 0.0, null, null, 1.0, null, 0.7434805747738159, null, null, null, null, null, null, 0.9763708513708513, null, 0.0, null, null, null, null, null, null, null, null, 0.7719298245614035, null, null, null, 0.0, null, null, 0.0, 0.6, 0.3333333333333333]","[null, 0.9456278491504352, 0.9977575682073003, 1.0, null, null, null, 1.0, null, 1.0, null, 1.0, 0.9999371424979572, 1.0, null, 1.0, null, 1.0, null, null, 1.0, null, 1.0, null, null, null, null, null, null, 1.0, null, 1.0, null, null, null, null, null, null, null, null, 1.0, null, null, null, 1.0, null, null, 1.0, 1.0, 1.0]",0.4106307017543858,50,"[0.4275, 0.0, 0.36973684210526314, 0.57, 0.4275, 0.4275, 0.4275, 0.3235087719298246, 0.4275, 0.3235087719298246, 0.4275, 0.57, 0.48526315789473684, 0.57, 0.4275, 0.24649122807017543, 0.4275, 0.57, 0.4275, 0.4275, 0.3235087719298246, 0.4275, 0.3235087719298246, 0.4275, 0.4275, 0.4275, 0.4275, 0.4275, 0.4275, 0.24649122807017543, 0.4275, 0.57, 0.4275, 0.4275, 0.4275, 0.4275, 0.4275, 0.4275, 0.4275, 0.4275, 0.3235087719298246, 0.4275, 0.4275, 0.4275, 0.57, 0.4275, 0.4275, 0.57, 0.3235087719298246, 0.0]",25.176366090774536,11.0474214553833,0.14056110382080078,13.017672538757324,0.0022940635681152344,0.4893465042114258,1112416,ai05,success,
distilbert_agnews,AGNews,50,0.01,42,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25852598604350324,0.25,0.25273684210526315,0.3456578947368421,0.9030263157894737,0.3969736842105263,-0.6506623124775679,0,24,"[null, -1.0, 0.0, null, null, -0.9492625368731563, null, null, null, null, null, null, 0.0, -1.0, null, -1.0, null, null, -1.0, 0.0, -1.0, null, null, null, null, -1.0, 0.0, null, null, null, -1.0, null, null, -1.0, 0.0, -1.0, 0.0, -1.0, -1.0, null, null, -0.9999662959218065, null, 0.0, 0.0, null, null, -1.0, -1.0, -0.6666666666666667]","[null, 0.0, 1.0, null, null, 0.026305743536352594, null, null, null, null, null, null, 1.0, 0.0, null, 0.0, null, null, 0.0, 1.0, 0.0, null, null, null, null, 0.0, 1.0, null, null, null, 0.0, null, null, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, null, null, 0.0, null, 1.0, 0.989028718941594, null, null, 0.0, 0.0, 0.3333333333333333]","[null, 1.0, 1.0, null, null, 0.9755682804095089, null, null, null, null, null, null, 1.0, 1.0, null, 1.0, null, null, 1.0, 1.0, 1.0, null, null, null, null, 1.0, 1.0, null, null, null, 1.0, null, null, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, null, null, 0.9999662959218065, null, 1.0, 0.989028718941594, null, null, 1.0, 1.0, 1.0]",0.22666666666666668,50,"[0.25, 0.3333333333333333, 0.0, 0.25, 0.25, 0.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.0, 0.3333333333333333, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.0, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.0, 0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.0, 0.3333333333333333, 0.0, 0.3333333333333333, 0.3333333333333333, 0.25, 0.25, 0.5, 0.25, 0.0, 0.0, 0.25, 0.25, 0.3333333333333333, 0.3333333333333333, 0.0]",29.49188470840454,11.402791738510132,0.13202834129333496,16.92220187187195,0.002165555953979492,0.5348672866821289,1112416,ai05,success,
distilbert_agnews,AGNews,50,0.01,43,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.2578974140792922,0.25,0.25916842105263155,0.4875,0.9048684210526315,0.38026315789473686,-0.675319949321147,0,17,"[null, null, null, -1.0, null, 0.0, null, -1.0, null, -0.7189026496274733, null, null, null, -0.7899543378995434, null, -1.0, null, null, -1.0, 0.0, -1.0, null, null, 0.0, -0.9733670683800518, null, -1.0, null, null, null, null, null, null, null, null, null, null, -0.9982150825524319, null, null, null, null, null, -1.0, 0.0, null, null, -1.0, 0.0, null]","[null, null, null, 0.0, null, 1.0, null, 0.0, null, 0.2637538856268811, null, null, null, 0.0, null, 0.0, null, null, 0.0, 1.0, 0.0, null, null, 1.0, 0.01701178507224183, null, 0.0, null, null, null, null, null, null, null, null, null, null, 0.000892458723784025, null, null, null, null, null, 0.0, 1.0, null, null, 0.0, 0.9999441808540329, null]","[null, null, null, 1.0, null, 1.0, null, 1.0, null, 0.9826565352543544, null, null, null, 0.7899543378995434, null, 1.0, null, null, 1.0, 1.0, 1.0, null, null, 1.0, 0.9903788534522937, null, 1.0, null, null, null, null, null, null, null, null, null, null, 0.9991075412762159, null, null, null, null, null, 1.0, 1.0, null, null, 1.0, 0.9999441808540329, null]",0.22833333333333336,50,"[0.25, 0.25, 0.25, 0.3333333333333333, 0.25, 0.0, 0.25, 0.3333333333333333, 0.25, 0.0, 0.25, 0.25, 0.25, 0.5, 0.25, 0.3333333333333333, 0.25, 0.25, 0.3333333333333333, 0.0, 0.3333333333333333, 0.25, 0.25, 0.0, 0.0, 0.25, 0.3333333333333333, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.0, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3333333333333333, 0.0, 0.25, 0.25, 0.3333333333333333, 0.0, 0.25]",25.131460428237915,11.502277374267578,0.1633145809173584,12.432767391204834,0.002196788787841797,0.5278520584106445,1112416,ai05,success,
distilbert_agnews,AGNews,50,0.01,44,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25773607666191506,0.42526315789473684,0.25492105263157894,0.47171052631578947,0.9025,0.43473684210526314,-0.5925728031252675,0,19,"[null, -0.09017820140903443, -0.99559818944396, -1.0, null, null, null, -0.2857142857142857, null, -0.2668421052631579, null, -1.0, -0.9998742849959144, -1.0, null, -0.02857142857142858, null, -1.0, null, null, 0.0, null, -0.260244811069718, null, null, null, null, null, null, -0.023088023088023046, null, -1.0, null, null, null, null, null, null, null, null, -0.2421052631578947, null, null, null, -1.0, null, null, -1.0, -0.4, -0.6666666666666667]","[null, 0.8554496477414008, 0.002159378763340393, 0.0, null, null, null, 0.7142857142857143, null, 0.7331578947368421, null, 0.0, 6.285750204286881e-05, 0.0, null, 0.9714285714285714, null, 0.0, null, null, 1.0, null, 0.739755188930282, null, null, null, null, null, null, 0.976911976911977, null, 0.0, null, null, null, null, null, null, null, null, 0.7578947368421053, null, null, null, 0.0, null, null, 0.0, 0.6, 0.3333333333333333]","[null, 0.9456278491504352, 0.9977575682073003, 1.0, null, null, null, 1.0, null, 1.0, null, 1.0, 0.9999371424979572, 1.0, null, 1.0, null, 1.0, null, null, 1.0, null, 1.0, null, null, null, null, null, null, 1.0, null, 1.0, null, null, null, null, null, null, null, null, 1.0, null, null, null, 1.0, null, null, 1.0, 1.0, 1.0]",0.40863157894736835,50,"[0.42526315789473684, 0.0, 0.365, 0.5670175438596491, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.3236842105263158, 0.42526315789473684, 0.3236842105263158, 0.42526315789473684, 0.5670175438596491, 0.4855263157894737, 0.5670175438596491, 0.42526315789473684, 0.24333333333333335, 0.42526315789473684, 0.5670175438596491, 0.42526315789473684, 0.42526315789473684, 0.3236842105263158, 0.42526315789473684, 0.3236842105263158, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.24333333333333335, 0.42526315789473684, 0.5670175438596491, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.3236842105263158, 0.42526315789473684, 0.42526315789473684, 0.42526315789473684, 0.5670175438596491, 0.42526315789473684, 0.42526315789473684, 0.5670175438596491, 0.3236842105263158, 0.0]",26.40403914451599,11.435093641281128,0.12532758712768555,13.760209560394287,0.0021719932556152344,0.5864279270172119,1112416,ai05,success,
