backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
distilbert_agnews,AGNews,5,0.01,44,300,4.0,no_phase0,none,0,0.0,0.4313157894736842,0.35360526315789476,0.4793421052631579,0.9025,0.19644736842105262,-0.6390147477166597,0,4,"[-0.9533770894629636, -0.10268190140367528, -1.0, -0.5, null]","[0.031071162986194188, 0.8571912931443684, 0.0, 0.5, null]","[0.9844482524491578, 0.9598731945480437, 1.0, 1.0, null]",0.37380701754385964,5,"[0.36947368421052634, 0.0, 0.5750877192982456, 0.49315789473684213, 0.4313157894736842]",13.892030715942383,10.522020101547241,0.006715536117553711,2.5387778282165527,0.0003590583801269531,0.31487298011779785,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.01,42,300,4.0,raw_union_K20,raw_union,181,0.0,0.815921052631579,0.4079736842105263,0.8543421052631579,0.9030263157894737,0.3873684210526316,-0.1485489099526795,0,5,"[-0.05302087147564993, -0.14155844155844155, -0.12363557145477899, -0.1431753495854473, -0.28135431568907965]","[0.8534602709630172, 0.8584415584415584, 0.8064575307283067, 0.856762776884049, 0.7186456843109204]","[0.9064811424386672, 1.0, 0.9300931021830857, 0.9999381264694963, 1.0]",0.8047368421052632,4,"[0.7823684210526316, 0.8007017543859649, null, 0.7823684210526316, 0.8535087719298246]",8.78563666343689,5.77803111076355,0.16086220741271973,2.1437127590179443,0.00044274330139160156,0.3431227207183838,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.01,43,300,4.0,raw_union_K20,raw_union,142,0.0,0.4336842105263158,0.30226315789473684,0.49526315789473685,0.9048684210526315,0.2773684210526316,-0.5620818419512116,0,4,"[-0.5950688710511696, null, -1.0, -0.015775428166064254, -0.6374830685876124]","[0.39316845150290236, null, 0.0, 0.9841570111137384, 0.3264376308336412]","[0.9882373225540719, null, 1.0, 0.9999324392798027, 0.9639206994212536]",0.24828070175438594,5,"[0.0, 0.4336842105263158, 0.5782456140350877, 0.0, 0.2294736842105263]",14.903272867202759,11.234728813171387,0.13640546798706055,2.6471779346466064,0.0003097057342529297,0.34156131744384766,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.01,44,300,4.0,raw_union_K20,raw_union,102,0.0,0.43026315789473685,0.35360526315789476,0.4793421052631579,0.9025,0.25,-0.639442800880015,0,4,"[-0.9533770894629636, -0.10439411405709631, -1.0, -0.5, null]","[0.031071162986194188, 0.8554790804909473, 0.0, 0.5, null]","[0.9844482524491578, 0.9598731945480437, 1.0, 1.0, null]",0.3728947368421053,5,"[0.36736842105263157, 0.0, 0.5736842105263158, 0.49315789473684213, 0.43026315789473685]",14.467468738555908,10.90709376335144,0.14567065238952637,2.5743885040283203,0.00028896331787109375,0.29692506790161133,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.01,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.3985526315789474,0.4079736842105263,0.8543421052631579,0.9030263157894737,0.3985526315789474,-0.4860086388334778,0,5,"[-0.4273892347125595, -0.987012987012987, -0.6025385250412769, -0.3162974879346615, -0.09680495946590362]","[0.47909190772610766, 0.012987012987012988, 0.32755457714180886, 0.6836406385348348, 0.9031950405340964]","[0.9064811424386672, 1.0, 0.9300931021830857, 0.9999381264694963, 1.0]",0.4169298245614035,4,"[0.4536842105263158, 0.5268421052631579, null, 0.4536842105263158, 0.23350877192982455]",11.708050727844238,10.768285036087036,0.017160892486572266,0.0,0.0,0.3739173412322998,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.01,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25105263157894736,0.30226315789473684,0.49526315789473685,0.9048684210526315,0.25105263157894736,-0.8431252390325591,0,4,"[-0.41592750818981206, null, -0.9982319778496848, -0.9954058710265851, -0.9629355990641547]","[0.5723098143642599, null, 0.0017680221503152418, 0.00452656825321758, 0.0009851003570988794]","[0.9882373225540719, null, 1.0, 0.9999324392798027, 0.9639206994212536]",0.21800000000000003,5,"[0.003157894736842105, 0.25105263157894736, 0.3336842105263158, 0.003157894736842105, 0.49894736842105264]",11.585300922393799,10.713441610336304,0.022080183029174805,0.0,0.0,0.3130838871002197,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.01,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25,0.35360526315789476,0.4793421052631579,0.9025,0.25,-0.7438257819310121,0,4,"[-0.015616411781822936, -0.9596867159422255, -1.0, -1.0, null]","[0.9688318406673349, 0.0001864786058181325, 0.0, 0.0, null]","[0.9844482524491578, 0.9598731945480437, 1.0, 1.0, null]",0.31666666666666665,5,"[0.0, 0.5, 0.3333333333333333, 0.5, 0.25]",11.742196083068848,10.89460563659668,0.0196535587310791,0.0,0.0,0.29982471466064453,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,42,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.034103944174013,0.6901315789473684,0.3435789473684211,0.49592105263157893,0.9030263157894737,0.29342105263157897,-0.20695133056126527,0,5,"[-0.0378646803227809, -0.24831510553291092, -0.3377846350287296, -0.042264486708931126, -0.3685277452129738]","[0.9621353196772191, 0.7390128738044311, 0.661310917216429, 0.9577355132910689, 0.5902452129738179]","[1.0, 0.9873279793373421, 0.9990955522451586, 1.0, 0.9587729581867918]",0.6035087719298247,4,"[0.600701754385965, 0.6531578947368422, 0.5594736842105263, 0.600701754385965, null]",10.670583963394165,6.554543972015381,0.19079995155334473,3.0827999114990234,0.00031304359436035156,0.37078118324279785,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,43,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0315896563171687,0.6439473684210526,0.4513947368421053,0.6871052631578948,0.9048684210526315,0.17289473684210527,-0.2533242103539302,0,5,"[-0.09530038666487117, -0.06818181818181823, -1.0, -0.07091260555499035, -0.03222624136797114]","[0.8537598830386858, 0.9318181818181818, 0.0, 0.8778105605860209, 0.8650663159048558]","[0.949060269703557, 1.0, 1.0, 0.9487231661410113, 0.897292557272827]",0.47485380116959064,3,"[null, 0.5659649122807018, 0.8585964912280701, 0.0, null]",14.060430765151978,10.030079364776611,0.11153054237365723,3.0609543323516846,0.0003256797790527344,0.35831665992736816,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,44,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0309443066476602,0.42236842105263156,0.4255,0.47828947368421054,0.9025,0.31763157894736843,-0.5548567536112323,0,5,"[-0.7119808187017658, -0.1414915550742446, -0.9959776913976677, -0.42483370288248334, -0.5]","[0.2494068283423662, 0.8184809546618905, 0.0016900456312320432, 0.5485587583148559, 0.5]","[0.9613876470441319, 0.9599725097361351, 0.9976677370288998, 0.9733924611973392, 1.0]",0.334671052631579,4,"[0.35078947368421054, 0.0, 0.49394736842105263, 0.49394736842105263, null]",13.629695653915405,9.69282078742981,0.10924983024597168,2.952054977416992,0.0003917217254638672,0.35712146759033203,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,42,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25852598604350324,0.6973684210526315,0.3435789473684211,0.49592105263157893,0.9030263157894737,0.41118421052631576,-0.1977424683335559,0,5,"[-0.0378646803227809, -0.24666047863109886, -0.3111832304745691, -0.04159715270826381, -0.3514067995310669]","[0.9621353196772191, 0.7406675007062432, 0.6879123217705895, 0.9584028472917362, 0.6073661586557249]","[1.0, 0.9873279793373421, 0.9990955522451586, 1.0, 0.9587729581867918]",0.6146929824561403,4,"[0.6096491228070176, 0.67, 0.5694736842105264, 0.6096491228070176, null]",14.468714475631714,9.608970880508423,0.12760066986083984,3.731008529663086,0.00035452842712402344,0.5109915733337402,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,43,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.2578974140792922,0.6448684210526315,0.4513947368421053,0.6871052631578948,0.9048684210526315,0.3763157894736842,-0.2526265398894084,0,5,"[-0.09379989611988537, -0.06818181818181823, -1.0, -0.06897955031030623, -0.032171434835032375]","[0.8552603735836716, 0.9318181818181818, 0.0, 0.879743615830705, 0.8651211224377946]","[0.949060269703557, 1.0, 1.0, 0.9487231661410113, 0.897292557272827]",0.47543859649122816,3,"[null, 0.5664912280701755, 0.8598245614035088, 0.0, null]",14.832612752914429,10.238917350769043,0.34816861152648926,3.406824827194214,0.00046539306640625,0.29300427436828613,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,44,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25773607666191506,0.42473684210526313,0.4255,0.47828947368421054,0.9025,0.4214473684210526,-0.5538646966282853,0,5,"[-0.7121056969454781, -0.13818022783597472, -0.9959776913976677, -0.423059866962306, -0.5]","[0.2492819500986538, 0.8217922819001604, 0.0016900456312320432, 0.5503325942350332, 0.5]","[0.9613876470441319, 0.9599725097361351, 0.9976677370288998, 0.9733924611973392, 1.0]",0.3357894736842105,4,"[0.35578947368421054, 0.0, 0.4936842105263158, 0.4936842105263158, null]",14.38323712348938,10.114006519317627,0.17282509803771973,3.1770858764648438,0.00027632713317871094,0.4004058837890625,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7077631578947369,0.3435789473684211,0.49592105263157893,0.9030263157894737,0.3985526315789474,-0.18966075124655002,0,5,"[-0.0378646803227809, -0.25204810525041366, -0.2852734624388168, -0.04215326437548661, -0.33096424384525214]","[0.9621353196772191, 0.7352798740869284, 0.7138220898063418, 0.9578467356245134, 0.6278087143415396]","[1.0, 0.9873279793373421, 0.9990955522451586, 1.0, 0.9587729581867918]",0.6339473684210526,4,"[0.6247368421052631, 0.6984210526315789, 0.5878947368421052, 0.6247368421052631, null]",13.503709316253662,9.41970443725586,0.017000913619995117,3.1458418369293213,0.00028228759765625,0.3626124858856201,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.6469736842105264,0.4513947368421053,0.6871052631578948,0.9048684210526315,0.25105263157894736,-0.24750111129653893,0,5,"[-0.0934728661293115, -0.045454545454545414, -1.0, -0.061857767829891164, -0.03672037706894671]","[0.8555874035742455, 0.9545454545454546, 0.0, 0.8868653983111201, 0.8605721802038803]","[0.949060269703557, 1.0, 1.0, 0.9487231661410113, 0.897292557272827]",0.47625730994152043,3,"[null, 0.5661403508771929, 0.8626315789473684, 0.0, null]",13.540628433227539,9.563967227935791,0.02099466323852539,3.108659029006958,0.00031638145446777344,0.36815857887268066,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.42407894736842106,0.4255,0.47828947368421054,0.9025,0.25,-0.5539137438116988,0,5,"[-0.7121556482429631, -0.13840931336818207, -0.9959438904850431, -0.423059866962306, -0.5]","[0.24923199880116886, 0.821563196367953, 0.001723846543856684, 0.5503325942350332, 0.5]","[0.9613876470441319, 0.9599725097361351, 0.9976677370288998, 0.9733924611973392, 1.0]",0.3354605263157895,4,"[0.35447368421052633, 0.0, 0.4936842105263158, 0.4936842105263158, null]",13.616048574447632,9.744351625442505,0.016085147857666016,2.9842140674591064,0.00027370452880859375,0.3543534278869629,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,42,300,4.0,no_phase0,none,0,0.0,0.6763157894736842,0.3435789473684211,0.49592105263157893,0.9030263157894737,0.22407894736842104,-0.21068861849129003,0,5,"[-0.0378646803227809, -0.2835263731385447, -0.33081506703553953, -0.04282059837615393, -0.35841637358343104]","[0.9621353196772191, 0.7038016061987974, 0.668280485209619, 0.9571794016238461, 0.6003565846033607]","[1.0, 0.9873279793373421, 0.9990955522451586, 1.0, 0.9587729581867918]",0.5950877192982457,4,"[0.5817543859649122, 0.6526315789473685, 0.5642105263157895, 0.5817543859649122, null]",15.162934064865112,10.775718688964844,0.005861520767211914,3.474429130554199,0.0003666877746582031,0.3166484832763672,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,43,300,4.0,no_phase0,none,0,0.0,0.6443421052631579,0.4513947368421053,0.6871052631578948,0.9048684210526315,0.11973684210526316,-0.24853091191968532,0,5,"[-0.09708943308389284, -0.045454545454545414, -1.0, -0.06684301556618166, -0.03326756549380694]","[0.8519708366196641, 0.9545454545454546, 0.0, 0.8818801505748296, 0.86402499177902]","[0.949060269703557, 1.0, 1.0, 0.9487231661410113, 0.897292557272827]",0.47426900584795323,3,"[null, 0.5636842105263158, 0.8591228070175438, 0.0, null]",15.338367223739624,11.030409097671509,0.007749080657958984,3.3790853023529053,0.00038170814514160156,0.40022969245910645,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,44,300,4.0,no_phase0,none,0,0.0,0.4189473684210526,0.4255,0.47828947368421054,0.9025,0.19644736842105262,-0.5583403264915823,0,5,"[-0.7119308674042808, -0.14875981423245932, -0.9959776913976677, -0.43503325942350335, -0.5]","[0.24945677963985113, 0.8112126955036758, 0.0016900456312320432, 0.5383592017738359, 0.5]","[0.9613876470441319, 0.9599725097361351, 0.9976677370288998, 0.9733924611973392, 1.0]",0.33302631578947367,4,"[0.3436842105263158, 0.0, 0.4942105263157895, 0.4942105263157895, null]",13.878784894943237,9.778480052947998,0.007235288619995117,2.946660280227661,0.00032591819763183594,0.4947078227996826,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,42,300,4.0,raw_union_K20,raw_union,187,0.0,0.7439473684210526,0.3435789473684211,0.49592105263157893,0.9030263157894737,0.25,-0.16427224406533708,0,5,"[-0.036002482929857194, -0.23326203640179177, -0.2300489465843797, -0.04215326437548661, -0.2798944900351701]","[0.9639975170701428, 0.7540659429355503, 0.7690466056607789, 0.9578467356245134, 0.6788784681516217]","[1.0, 0.9873279793373421, 0.9990955522451586, 1.0, 0.9587729581867918]",0.6867543859649123,4,"[0.6729824561403509, 0.761578947368421, 0.6394736842105263, 0.6729824561403509, null]",13.982470512390137,9.786635160446167,0.10350728034973145,3.211164712905884,0.0002732276916503906,0.3313732147216797,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,43,300,4.0,raw_union_K20,raw_union,209,0.0,0.6502631578947369,0.4513947368421053,0.6871052631578948,0.9048684210526315,0.32421052631578945,-0.24577429043628918,0,5,"[-0.08548948694765601, -0.045454545454545414, -1.0, -0.06389256282429545, -0.03403485695494912]","[0.8635707827559009, 0.9545454545454546, 0.0, 0.8848306033167158, 0.8632577003178779]","[0.949060269703557, 1.0, 1.0, 0.9487231661410113, 0.897292557272827]",0.4796491228070175,3,"[null, 0.5719298245614035, 0.8670175438596491, 0.0, null]",13.788614749908447,9.778405666351318,0.09018254280090332,3.084228277206421,0.0002779960632324219,0.34130287170410156,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,44,300,4.0,raw_union_K20,raw_union,164,0.0,0.4311842105263158,0.4255,0.47828947368421054,0.9025,0.5355263157894737,-0.5459289013196565,0,5,"[-0.7125802342715852, -0.12166524355957264, -0.9958424877471692, -0.39955654101995564, -0.5]","[0.24880741277254675, 0.8383072661765625, 0.0018252492817306067, 0.5738359201773836, 0.5]","[0.9613876470441319, 0.9599725097361351, 0.9976677370288998, 0.9733924611973392, 1.0]",0.3385526315789474,4,"[0.3705263157894737, 0.0, 0.4918421052631579, 0.4918421052631579, null]",12.883593797683716,9.322976112365723,0.1097421646118164,2.6428046226501465,0.0002536773681640625,0.33040404319763184,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.3985526315789474,0.3435789473684211,0.49592105263157893,0.9030263157894737,0.3985526315789474,-0.656746963802053,0,5,"[-1.0, -0.9760280883005771, -0.0937965524579698, -0.9996663329996663, -0.21424384525205165]","[0.0, 0.011299891036765002, 0.9052989997871888, 0.000333667000333667, 0.7445291129347401]","[1.0, 0.9873279793373421, 0.9990955522451586, 1.0, 0.9587729581867918]",0.6606140350877192,4,"[0.5312280701754386, 0.8936842105263157, 0.6863157894736842, 0.5312280701754386, null]",10.664652585983276,9.649984121322632,0.017335891723632812,0.0,0.0,0.4560279846191406,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25105263157894736,0.4513947368421053,0.6871052631578948,0.9048684210526315,0.25105263157894736,-0.8342865476956325,0,5,"[-0.39857261027643653, -1.0, -0.9982315058894191, -0.8796927459558449, -0.8949358763564618]","[0.5504876594271204, 0.0, 0.0017684941105809335, 0.06903042018516635, 0.0023566809163652305]","[0.949060269703557, 1.0, 1.0, 0.9487231661410113, 0.897292557272827]",0.22321637426900587,3,"[null, 0.33280701754385966, 0.3336842105263158, 0.003157894736842105, null]",10.603007316589355,9.70803713798523,0.014390945434570312,0.0,0.0,0.3248610496520996,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.05,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.25,0.4255,0.47828947368421054,0.9025,0.25,-0.7786796595064349,0,5,"[-0.21301730812457853, -0.9597642501614012, -0.9976677370288998, -0.9729490022172949, -0.75]","[0.7483703389195534, 0.0002082595747339484, 0.0, 0.0004434589800443459, 0.25]","[0.9613876470441319, 0.9599725097361351, 0.9976677370288998, 0.9733924611973392, 1.0]",0.375,4,"[0.0, 0.5, 0.5, 0.5, null]",10.594412803649902,9.62755274772644,0.012187004089355469,0.0,0.0,0.4854311943054199,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,42,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.034103944174013,0.6243421052631579,0.4216842105263158,0.6938157894736842,0.9030263157894737,0.2732894736842105,-0.2730739480934682,0,5,"[-0.016607617360495985, -0.07150294497023957, -0.91720426723731, -0.029133858267716528, -0.330921052631579]","[0.983392382639504, 0.8621225542760346, 0.05648739654467067, 0.9700787401574803, 0.6522129186602871]","[1.0, 0.9336254992462741, 0.9736916637819807, 0.9992125984251968, 0.9831339712918661]",0.6335526315789474,2,"[0.5068421052631579, null, null, 0.7602631578947369, null]",14.948107719421387,10.517284870147705,0.14445853233337402,3.4560701847076416,0.0003437995910644531,0.2892792224884033,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,43,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0315896563171687,0.7677631578947368,0.47913157894736835,0.723421052631579,0.9048684210526315,0.24894736842105264,-0.15106365278358075,0,5,"[-0.1960483804158727, -0.2139175257731959, -0.05755395683453235, -0.06006268678475102, -0.22773571410955185]","[0.7735688841023942, 0.7815005727376861, 0.9424460431654677, 0.8616881696916685, 0.7094236318346611]","[0.9696172645182669, 0.995418098510882, 1.0, 0.9217508564764195, 0.9371593459442129]",0.7425438596491228,2,"[null, 0.7652631578947369, 0.7198245614035088, null, null]",14.758280277252197,10.317731380462646,0.12520623207092285,3.4607467651367188,0.00027942657470703125,0.3391537666320801,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,44,300,4.0,dp_avg_eps2_K20,dp_avg,4,1.0309443066476602,0.3857894736842105,0.45931578947368423,0.6746052631578947,0.9025,0.24973684210526315,-0.6601834939769928,0,5,"[-0.8083001705514496, -0.9958626101223382, -0.6377408798933464, -0.2733710250004696, -0.5856427843173604]","[0.15429221148379763, 0.0020686949388308306, 0.3489274027390619, 0.6321117977422566, 0.40912040040782277]","[0.9625923820352473, 0.9979313050611691, 0.9866682826324082, 0.9054828227427262, 0.9947631847251831]",0.6510526315789473,3,"[0.6821052631578948, 0.27210526315789474, 0.9989473684210526, null, null]",14.53690218925476,10.255121231079102,0.14739084243774414,3.3033759593963623,0.0004036426544189453,0.31906747817993164,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,42,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25852598604350324,0.6246052631578948,0.4216842105263158,0.6938157894736842,0.9030263157894737,0.4419736842105263,-0.2717495360180547,0,5,"[-0.0172719220549159, -0.06988670800503527, -0.9172357365390063, -0.027559055118110187, -0.32679425837320575]","[0.9827280779450841, 0.8637387912412389, 0.05645592724297448, 0.9716535433070866, 0.6563397129186603]","[1.0, 0.9336254992462741, 0.9736916637819807, 0.9992125984251968, 0.9831339712918661]",0.6342105263157894,2,"[0.5073684210526316, null, null, 0.7610526315789473, null]",14.874583721160889,10.497216701507568,0.0986330509185791,3.4454734325408936,0.0003407001495361328,0.2998020648956299,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,43,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.2578974140792922,0.7706578947368421,0.47913157894736835,0.723421052631579,0.9048684210526315,0.40578947368421053,-0.14720524218094536,0,5,"[-0.19298318283489357, -0.2076174112256587, -0.05755395683453235, -0.05842262555579847, -0.21944903445384367]","[0.7766340816833733, 0.7878006872852233, 0.9424460431654677, 0.863328230920621, 0.7177103114903692]","[0.9696172645182669, 0.995418098510882, 1.0, 0.9217508564764195, 0.9371593459442129]",0.7463596491228071,2,"[null, 0.7692105263157895, 0.7235087719298245, null, null]",14.953128814697266,10.48480772972107,0.10085439682006836,3.563324213027954,0.00033783912658691406,0.28552889823913574,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,44,300,4.0,dp_avg_eps8_K20,dp_avg,4,0.25773607666191506,0.3980263157894737,0.45931578947368423,0.6746052631578947,0.9025,0.3980263157894737,-0.6403819490990713,0,5,"[-0.8004548038658329, -0.9958626101223382, -0.5958065689007394, -0.26826198839196824, -0.5415237742144778]","[0.16213757816941443, 0.0020686949388308306, 0.3908617137316689, 0.6372208343507579, 0.4532394105107053]","[0.9625923820352473, 0.9979313050611691, 0.9866682826324082, 0.9054828227427262, 0.9947631847251831]",0.6666666666666666,3,"[0.7044736842105264, 0.29657894736842105, 0.9989473684210526, null, null]",14.92007064819336,10.452520608901978,0.10260200500488281,3.533629894256592,0.0002608299255371094,0.30275583267211914,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.6243421052631579,0.4216842105263158,0.6938157894736842,0.9030263157894737,0.3985526315789474,-0.2724327026734693,0,5,"[-0.01705048715677593, -0.07077253018788754, -0.9171413286339176, -0.027952755905511828, -0.3292464114832536]","[0.9829495128432241, 0.8628529690583866, 0.05655033514806306, 0.971259842519685, 0.6538875598086125]","[1.0, 0.9336254992462741, 0.9736916637819807, 0.9992125984251968, 0.9831339712918661]",0.6328947368421052,2,"[0.5063157894736842, null, null, 0.7594736842105263, null]",14.28544282913208,10.10823130607605,0.019808292388916016,3.3259410858154297,0.0003581047058105469,0.2942230701446533,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7689473684210526,0.47913157894736835,0.723421052631579,0.9048684210526315,0.25105263157894736,-0.14960347596722617,0,5,"[-0.19323171236848646, -0.21363115693012602, -0.05755395683453235, -0.05630876886070413, -0.22729178484228185]","[0.7763855521497804, 0.781786941580756, 0.9424460431654677, 0.8654420876157154, 0.709867561101931]","[0.9696172645182669, 0.995418098510882, 1.0, 0.9217508564764195, 0.9371593459442129]",0.7426315789473684,2,"[null, 0.7657894736842106, 0.7194736842105263, null, null]",9.179463624954224,6.452448606491089,0.01596832275390625,1.9758760929107666,0.0002853870391845703,0.2471930980682373,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,44,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.38421052631578945,0.45931578947368423,0.6746052631578947,0.9025,0.25,-0.6628333563374988,0,5,"[-0.7889710062535532, -0.9958626101223382, -0.6578596533753485, -0.265068840511655, -0.6064046714245992]","[0.17362137578169415, 0.0020686949388308306, 0.3288086292570597, 0.6404139822310712, 0.3883585133005839]","[0.9625923820352473, 0.9979313050611691, 0.9866682826324082, 0.9054828227427262, 0.9947631847251831]",0.6461403508771929,3,"[0.6705263157894736, 0.26894736842105266, 0.9989473684210526, null, null]",13.948407173156738,10.0235755443573,0.023684978485107422,3.0520801544189453,0.0002741813659667969,0.2944769859313965,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,42,300,4.0,no_phase0,none,0,0.0,0.6190789473684211,0.4216842105263158,0.6938157894736842,0.9030263157894737,0.22407894736842104,-0.2759638647269048,0,5,"[-0.014614703277236463, -0.07613408550515177, -0.9170783900305253, -0.024803149606299146, -0.3471889952153111]","[0.9853852967227635, 0.8574914137411224, 0.05661327375145545, 0.9744094488188977, 0.635944976076555]","[1.0, 0.9336254992462741, 0.9736916637819807, 0.9992125984251968, 0.9831339712918661]",0.6239035087719298,2,"[0.49912280701754386, null, null, 0.7486842105263158, null]",14.130063533782959,10.030337810516357,0.006780385971069336,3.253932237625122,0.0003190040588378906,0.2997901439666748,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,43,300,4.0,no_phase0,none,0,0.0,0.7593421052631579,0.47913157894736835,0.723421052631579,0.9048684210526315,0.11973684210526316,-0.15244645580899013,0,5,"[-0.19791235191781953, -0.20074455899198174, -0.05755395683453235, -0.06188497703914275, -0.24413643426147436]","[0.7717049126004474, 0.7946735395189003, 0.9424460431654677, 0.8598658794372768, 0.6930229116827386]","[0.9696172645182669, 0.995418098510882, 1.0, 0.9217508564764195, 0.9371593459442129]",0.7300438596491228,2,"[null, 0.7523684210526316, 0.7077192982456141, null, null]",14.275118112564087,10.005135774612427,0.005965709686279297,3.3518590927124023,0.0003376007080078125,0.355449914932251,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,44,300,4.0,no_phase0,none,0,0.0,0.36605263157894735,0.45931578947368423,0.6746052631578947,0.9025,0.19644736842105262,-0.6918438121252971,0,5,"[-0.8176236498010233, -0.9958626101223382, -0.7104593382620289, -0.2802081181089051, -0.6550653443321902]","[0.144968732234224, 0.0020686949388308306, 0.27620894437037935, 0.6252747046338211, 0.3396978403929929]","[0.9625923820352473, 0.9979313050611691, 0.9866682826324082, 0.9054828227427262, 0.9947631847251831]",0.6268421052631579,3,"[0.6489473684210526, 0.2326315789473684, 0.9989473684210526, null, null]",14.040854930877686,9.920442342758179,0.006301403045654297,3.3018579483032227,0.0003311634063720703,0.29176950454711914,1112416,ai05,success,
distilbert_agnews,AGNews,5,0.1,42,300,4.0,raw_union_K20,raw_union,263,0.0,0.6338157894736842,0.4216842105263158,0.6938157894736842,0.9030263157894737,0.5847368421052631,-0.2672106255797867,0,5,"[-0.021700620017714778, -0.05961427883195802, -0.917361613745791, -0.03779527559055118, -0.29958133971291867]","[0.9782993799822852, 0.8740112204143161, 0.0563300500361897, 0.9614173228346456, 0.6835526315789474]","[1.0, 0.9336254992462741, 0.9736916637819807, 0.9992125984251968, 0.9831339712918661]",0.6515350877192982,2,"[0.5212280701754386, null, null, 0.7818421052631579, null]",15.81932544708252,11.279082298278809,0.1787557601928711,3.2469370365142822,0.0003504753112792969,0.4732224941253662,1112416,ai05,success,
