backbone,dataset,N,alpha,seed,K,tau,method,phase0_kind,probe_size_actual,sigma,acc,mean_teacher,best_teacher,oracle,theta0_acc,m3_mean_gap,m3_clients_helped,m3_clients_evaluated,m3_gap,m3_student_acc_on_Di,m3_teacher_acc_on_Di,m4_mean,m4_clients_evaluated,m4_ood_acc,wall_clock_sec,phase_teacher_sec,phase_phase0_sec,phase_distill_sec,phase_aggregate_sec,phase_eval_sec,job_id,node,status,error
mlp_mnist,MNIST,20,0.1,42,300,4.0,raw_union_K20,raw_union,1849,0.0,0.9119,0.39789,0.6246,0.9735,0.9087,-0.061324662623969586,0,20,"[-0.05293440736478705, -0.08413701363485204, -0.06114398422090728, -0.0748059280169372, 0.0, -0.12618296529968454, -0.05757250268528458, -0.008393285371702697, -0.012195121951219412, -0.03165892781764457, -0.072775098640947, -0.0117647058823529, -0.03052276559865086, -0.0632619439868205, -0.05563689604685207, -0.04909318323952461, -0.10745170193192266, -0.06871109061563285, -0.18007787151200527, -0.0781738586616636]","[0.9309551208285386, 0.9105420685068174, 0.9151873767258383, 0.9142554693013408, 0.9696969696969697, 0.8580441640378549, 0.9368421052631579, 0.9160671462829736, 0.926829268292683, 0.9628535246939637, 0.9256904866286716, 0.9647058823529412, 0.9672849915682968, 0.9331136738056013, 0.9019033674963397, 0.9465290806754222, 0.8832566697332107, 0.9202213511643994, 0.8171641791044776, 0.9093183239524703]","[0.9838895281933256, 0.9946790821416694, 0.9763313609467456, 0.989061397318278, 0.9696969696969697, 0.9842271293375394, 0.9944146079484425, 0.9244604316546763, 0.9390243902439024, 0.9945124525116082, 0.9984655852696186, 0.9764705882352941, 0.9978077571669477, 0.9963756177924218, 0.9575402635431918, 0.9956222639149468, 0.9907083716651334, 0.9889324417800323, 0.9972420506164829, 0.9874921826141339]",0.9029609285287507,19,"[0.9257328990228013, 0.9520123839009288, 0.9118504544675012, 0.8996677740863788, 0.9222935267857143, 0.9203228476821192, 0.9157248950597352, 0.9263545502367175, 0.902299787962812, 0.8813735691987513, 0.8873512988589464, 0.9187572686492773, 0.9098922624877571, 0.8962866023229183, 0.9058306904122957, 0.7942973523421588, 0.8982558139534884, 0.8884934756820878, 0.8994601889338731, null]",51.88350749015808,30.709696292877197,0.4442720413208008,20.140427827835083,0.002738475799560547,0.2580134868621826,1112586,ai06,success,
mlp_mnist,MNIST,20,0.1,43,300,4.0,raw_union_K20,raw_union,1818,0.0,0.9189,0.386965,0.5646,0.9747,0.9047,-0.06733155097965929,1,20,"[-0.03585657370517936, -0.05263157894736836, -0.13515687851971037, -0.0935672514619883, -0.07690213692663672, -0.04744764397905765, -0.044204135837601966, -0.044571428571428595, -0.08940397350993379, -0.06536697247706424, -0.07412460209185989, -0.06299212598425197, -0.008948545861297563, -0.04044943820224711, 0.017341040462427793, -0.08950477055883688, -0.08529155787641429, -0.10330138445154413, -0.07303822937625759, -0.14121283171693488]","[0.9163346613545816, 0.9346092503987241, 0.8503620273531778, 0.8654970760233918, 0.918470123860079, 0.9460078534031413, 0.9485866059571239, 0.9542857142857143, 0.8995584988962473, 0.930045871559633, 0.9104138244656662, 0.9141016463851109, 0.9787472035794184, 0.9478651685393259, 0.976878612716763, 0.9061032863849765, 0.9016536118363795, 0.8839190628328009, 0.9231388329979879, 0.8520728977938825]","[0.952191235059761, 0.9872408293460925, 0.9855189058728882, 0.9590643274853801, 0.9953722607867157, 0.993455497382199, 0.9927907417947258, 0.9988571428571429, 0.9889624724061811, 0.9954128440366973, 0.9845384265575261, 0.9770937723693629, 0.9876957494407159, 0.988314606741573, 0.9595375722543352, 0.9956080569438134, 0.9869451697127938, 0.987220447284345, 0.9961770623742455, 0.9932857295108174]",0.908030594630346,19,"[0.9028333333333334, 0.9165025600630169, 0.9660962221504682, 0.9149257488044299, 0.8234086242299795, 0.8675315807442813, 0.9083477830071836, 0.896421845574388, 0.9242850057860803, 0.8459130434782609, 0.9514752499390393, 0.8765979650404383, 0.9097560975609756, 0.9400096758587324, 0.9032655576093653, 0.9263498382682259, 0.9320852419836686, 0.9290890269151139, 0.917686897629591, null]",50.49892067909241,30.60246992111206,0.4631354808807373,18.81796908378601,0.0027108192443847656,0.28865790367126465,1112751,ai05,success,
mlp_mnist,MNIST,20,0.1,44,300,4.0,raw_union_K20,raw_union,1728,0.0,0.9181,0.370035,0.5638,0.9776,0.8908,-0.07323693103980747,1,20,"[-0.037187288708586896, -0.11664226451927773, -0.07615480649188511, -0.005780346820809301, -0.11144427786106947, -0.06879471656576774, -0.06766704416761038, -0.06916426512968299, -0.09487459105779716, 0.02499999999999991, -0.13214862681744743, -0.15865384615384615, -0.09517514871116994, -0.0561677379859199, -0.04979004199160175, -0.09415214204267797, -0.0753726642872139, -0.035658101730466685, -0.05977254694525258, -0.08513816280806574]","[0.9533468559837728, 0.8692044899951196, 0.9132334581772784, 0.9783236994219653, 0.8788105947026487, 0.9276279581728123, 0.9255379388448471, 0.9077809798270894, 0.8909487459105779, 0.95, 0.8555735056542811, 0.8343531468531469, 0.9025115664243225, 0.9416896235078053, 0.9448110377924415, 0.9027528913503828, 0.9216880117572959, 0.9622443628736235, 0.9389050515736578, 0.9070201643017177]","[0.9905341446923597, 0.9858467545143973, 0.9893882646691635, 0.9841040462427746, 0.9902548725637181, 0.99642267473858, 0.9932049830124575, 0.9769452449567724, 0.9858233369683751, 0.925, 0.9877221324717286, 0.993006993006993, 0.9976867151354925, 0.9978573614937252, 0.9946010797840432, 0.9969050333930608, 0.9970606760445098, 0.9979024646040902, 0.9986775985189104, 0.9921583271097835]",0.9161442652252609,19,"[0.8736868434217109, 0.9477503628447025, 0.915845155085357, 0.9309507286606523, 0.9346709077563005, 0.9208267090620031, 0.8903900076472088, 0.9119065752729119, 0.9164350932909885, 0.9359881520487082, 0.8918474687705457, 0.9307966706302021, 0.9115404168784952, 0.9088797108931337, 0.9174563591022444, 0.9275433032446938, 0.9371069182389937, 0.9151725467514941, 0.8879471096796067, null]",45.221314907073975,27.47630214691162,0.349961519241333,16.82735562324524,0.002415180206298828,0.3096349239349365,1112915,ai05,success,
mlp_mnist,MNIST,20,0.1,42,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.4358,0.39789,0.6246,0.9735,0.4358,-0.5909771498328419,0,20,"[-0.6121979286536248, -0.3372131692716994, -0.5128205128205128, -0.36238532110091737, -0.9696969696969697, -0.5047318611987381, -0.8309344790547798, -0.7649880095923262, -0.6554878048780488, -0.37357534824820593, -0.6017097764138536, -0.1470588235294117, -0.2897133220910624, -0.7805601317957167, -0.6471449487554904, -0.4978111319574734, -0.2743330266789328, -0.8535854277150103, -0.9042829331602856, -0.8993120700437773]","[0.3716915995397008, 0.65746591286997, 0.4635108481262327, 0.6266760762173607, 0.0, 0.4794952681388013, 0.16348012889366273, 0.15947242206235013, 0.28353658536585363, 0.6209371042634023, 0.396755808855765, 0.8294117647058824, 0.7080944350758853, 0.2158154859967051, 0.3103953147877013, 0.4978111319574734, 0.7163753449862006, 0.1353470140650219, 0.09295911745619727, 0.08818011257035648]","[0.9838895281933256, 0.9946790821416694, 0.9763313609467456, 0.989061397318278, 0.9696969696969697, 0.9842271293375394, 0.9944146079484425, 0.9244604316546763, 0.9390243902439024, 0.9945124525116082, 0.9984655852696186, 0.9764705882352941, 0.9978077571669477, 0.9963756177924218, 0.9575402635431918, 0.9956222639149468, 0.9907083716651334, 0.9889324417800323, 0.9972420506164829, 0.9874921826141339]",0.4632284079747895,19,"[0.27947882736156354, 0.4979360165118679, 0.287772251757846, 0.4210963455149502, 0.5877511160714286, 0.39403973509933776, 0.6490151759767517, 0.36191478169384533, 0.5953351818626651, 0.2407214706902532, 0.4484098082058752, 0.46835022428974915, 0.4201762977473066, 0.600196302960903, 0.654061966333252, 0.006109979633401222, 0.812984496124031, 0.47410043495452747, 0.601889338731444, null]",27.984360456466675,27.325289249420166,0.02623438835144043,0.0,0.0,0.30602431297302246,1112915,ai05,success,
mlp_mnist,MNIST,20,0.1,43,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.5519,0.386965,0.5646,0.9747,0.5519,-0.42896552894161843,0,20,"[-0.24701195219123506, -0.39234449760765544, -0.8415124698310539, -0.47953216374269003, -0.3616442085204846, -0.32231675392670156, -0.298804780876494, -0.5033469387755103, -0.4713024282560707, -0.24655963302752293, -0.6125511596180082, -0.3829634931997137, -0.15100671140939603, -0.5011235955056179, -0.1502890173410404, -0.34635771618961075, -0.40905134899912976, -0.6890308839190628, -0.48269617706237433, -0.6898646488329958]","[0.7051792828685259, 0.594896331738437, 0.14400643604183427, 0.47953216374269003, 0.6337280522662311, 0.6711387434554974, 0.6939859609182318, 0.49551020408163265, 0.5176600441501104, 0.7488532110091743, 0.37198726693951795, 0.5941302791696492, 0.8366890380313199, 0.48719101123595504, 0.8092485549132948, 0.6492503407542026, 0.577893820713664, 0.29818956336528224, 0.5134808853118712, 0.3034210806778216]","[0.952191235059761, 0.9872408293460925, 0.9855189058728882, 0.9590643274853801, 0.9953722607867157, 0.993455497382199, 0.9927907417947258, 0.9988571428571429, 0.9889624724061811, 0.9954128440366973, 0.9845384265575261, 0.9770937723693629, 0.9876957494407159, 0.988314606741573, 0.9595375722543352, 0.9956080569438134, 0.9869451697127938, 0.987220447284345, 0.9961770623742455, 0.9932857295108174]",0.512208140909169,19,"[0.527, 0.5348562426152028, 0.6432030997739748, 0.4734457588723886, 0.001026694045174538, 0.5141686582451349, 0.4869952935348031, 0.5584660160931347, 0.6293602248305505, 0.3022608695652174, 0.7349426969031944, 0.4336029219932168, 0.3904878048780488, 0.6925495887760039, 0.5561716985007188, 0.4170191589947748, 0.6311491734714201, 0.5219979296066253, 0.6832508465746288, null]",23.87918972969055,23.33935022354126,0.019634485244750977,0.0,0.0,0.26341724395751953,1113070,ai05,success,
mlp_mnist,MNIST,20,0.1,44,300,4.0,warmup_only_labelled,warmup_only,100,0.0,0.2927,0.370035,0.5638,0.9776,0.2927,-0.6889754143963736,0,20,"[-0.28803245436105473, -0.7857491459248414, -0.5568039950062422, -0.17052023121387283, -0.9730134932533733, -0.7355531095211887, -0.518969422423556, -0.9596541786743517, -0.8484187568157033, -0.925, -0.787075928917609, -0.9405594405594406, -0.6179775280898877, -0.5655035200489746, -0.3773245350929815, -0.9431503502199056, -0.8261599832038631, -0.30256948085998947, -0.6824914043903729, -0.9749813293502614]","[0.7025016903313049, 0.2000976085895559, 0.43258426966292135, 0.8135838150289018, 0.017241379310344827, 0.2608695652173913, 0.4742355605889015, 0.01729106628242075, 0.13740458015267176, 0.0, 0.20064620355411955, 0.05244755244755245, 0.37970918704560475, 0.43235384144475053, 0.6172765446910617, 0.05375468317315524, 0.17090069284064666, 0.6953329837441007, 0.31618619412853743, 0.01717699775952203]","[0.9905341446923597, 0.9858467545143973, 0.9893882646691635, 0.9841040462427746, 0.9902548725637181, 0.99642267473858, 0.9932049830124575, 0.9769452449567724, 0.9858233369683751, 0.925, 0.9877221324717286, 0.993006993006993, 0.9976867151354925, 0.9978573614937252, 0.9946010797840432, 0.9969050333930608, 0.9970606760445098, 0.9979024646040902, 0.9986775985189104, 0.9921583271097835]",0.3033100160499456,19,"[0.06578289144572286, 0.2861635220125786, 0.32483770137052176, 0.42366412213740456, 0.41693173476877904, 0.512241653418124, 0.017843487127198573, 0.18507235338918507, 0.3412068281063914, 0.47013328945203225, 0.16699539776462854, 0.4332936979785969, 0.1013387561430266, 0.40113577697470315, 0.31022443890274315, 0.5681873627714077, 0.32969215491559084, 0.3520339309812994, 0.05611120528903204, null]",34.06068277359009,33.46367025375366,0.03308510780334473,0.0,0.0,0.25623083114624023,1113195,ai05,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.230935073091968,0.7708,0.659515,0.8515,0.9735,0.3791,-0.20891714392432154,0,20,"[-0.1376370280146163, -0.1500691562932227, -0.43394391311395686, -0.11487603305785121, -0.13791079812206575, -0.10102007239223432, -0.24508261211644378, -0.33049089651993546, -0.1557434813248767, -0.26505276225946617, -0.16424031166700837, -0.09341894060995193, -0.20940170940170932, -0.23060548722800378, -0.11398692810457522, -0.12716900404088427, -0.07451763140385903, -0.4610712313638874, -0.4778790949003715, -0.15422578655151142]","[0.8489646772228989, 0.8440525587828492, 0.5522775166153348, 0.8661157024793389, 0.8526995305164319, 0.8927278710102007, 0.7498033044846577, 0.6609817930398709, 0.8090204369274137, 0.6927374301675978, 0.8230469550953455, 0.9020866773675762, 0.7745726495726496, 0.7601702932828761, 0.8752941176470588, 0.8618968386023295, 0.9228210246174318, 0.526228602981778, 0.5143532590341101, 0.8340530536705737]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.7042915480886943,12,"[0.8131816026552868, 0.755656108597285, 0.8603960396039604, 0.6971252566735113, 0.755656108597285, 0.9127753303964757, 0.9724489795918367, 0.11405295315682282, null, null, null, null, 0.8603960396039604, 0.11405295315682282, null, null, 0.6980536559705418, 0.8977035490605428, null, null]",54.041990518569946,34.05128502845764,0.23365163803100586,19.1479549407959,0.0024497509002685547,0.26359033584594727,1113317,ai05,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.216436363495281,0.7571,0.6114550000000001,0.7931,0.9747,0.3354,-0.23108672990602314,0,20,"[-0.23239917976760083, -0.3997699165947656, -0.4963799594555459, -0.046242774566474076, -0.18934324659231727, -0.07508342602892093, -0.09479305740987987, -0.5095057034220533, -0.35621219171707774, -0.18123209169054444, -0.07973568281938326, -0.36135181975736563, -0.23142463350457332, -0.24897959183673468, -0.1368142762723067, -0.24226519337016583, -0.10914643947918345, -0.2855524079320113, -0.16162669447340983, -0.18387631143014904]","[0.7477785372522214, 0.5898763301696865, 0.4879814653924124, 0.9371387283236994, 0.8019826517967782, 0.9098998887652948, 0.8885180240320427, 0.4847908745247148, 0.6235458352722196, 0.8008595988538681, 0.9096916299559471, 0.635470826112074, 0.7621851898258364, 0.7257142857142858, 0.8539325842696629, 0.7417127071823204, 0.8816910464555537, 0.7031161473087819, 0.8331595411887383, 0.8111540585311983]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.7926072777999645,11,"[null, 0.6031390134529148, 0.8131524008350731, null, 0.8131524008350731, 0.8093385214007782, null, null, null, 0.5538302277432712, null, 0.8713794796269023, null, 0.6031390134529148, 0.9345887016848364, 0.9455445544554455, null, 0.9887755102040816, 0.7826402321083172, null]",50.37279295921326,29.90532875061035,0.14071059226989746,19.679972648620605,0.0026078224182128906,0.31064677238464355,1112402,ai05,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,dp_avg_eps2_K20,dp_avg,10,4.208864507125922,0.7132,0.6077199999999999,0.7891,0.9776,0.1785,-0.3016413690818542,0,20,"[-0.5575440528634361, -0.14386294297113356, -0.4224049331963001, -0.5728476821192052, -0.24566473988439308, -0.207158836689038, -0.2204696810375043, -0.4597701149425287, -0.20596421471172965, -0.43448275862068964, -0.15020206555904803, -0.10382059800664445, -0.2619745845552297, -0.2836428389722717, -0.2344768925432379, -0.283837457989612, -0.45657015590200445, -0.14415421148205054, -0.3409984871406959, -0.3029801324503312]","[0.4341960352422907, 0.8507392630837831, 0.5645769099006509, 0.41183774834437087, 0.7290462427745664, 0.7894854586129754, 0.7746232036452857, 0.49261083743842365, 0.7737574552683897, 0.5606896551724138, 0.8432869330938483, 0.8754152823920266, 0.7324861518409905, 0.7074535741541592, 0.755316132690672, 0.7063855789795295, 0.45657015590200445, 0.8480234669646599, 0.6462934947049924, 0.6635761589403973]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.6299726617645337,12,"[0.5678294573643411, null, null, 0.6623762376237624, null, 0.42657342657342656, 0.6144134665965282, 0.7781282860147214, null, 0.9201030927835051, 0.5462304409672831, 0.048254620123203286, 0.9175152749490835, null, 0.973568281938326, null, 0.7891260162601627, 0.3155533399800598, null, null]",62.05367183685303,37.64834642410278,0.17810845375061035,23.56349778175354,0.002603292465209961,0.291546106338501,1112403,ai06,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.057733768272992,0.7588,0.659515,0.8515,0.9735,0.4958,-0.21780996166161676,0,20,"[-0.15225334957369063, -0.161134163208852, -0.4396174420489545, -0.11074380165289255, -0.13967136150234738, -0.11385324119776241, -0.2498033044846577, -0.3834985019589767, -0.15926708949964763, -0.2960893854748604, -0.16731597293418088, -0.09020866773675762, -0.20940170940170932, -0.2587511825922423, -0.09777777777777774, -0.13168528642738297, -0.07584830339321358, -0.4732192159028161, -0.475177304964539, -0.1708821714990746]","[0.8343483556638246, 0.83298755186722, 0.5466039876803371, 0.8702479338842976, 0.8509389671361502, 0.8798947022046726, 0.7450826121164438, 0.6079741876008297, 0.8054968287526427, 0.6617008069522036, 0.819971293828173, 0.9052969502407705, 0.7745726495726496, 0.7320245979186376, 0.8915032679738563, 0.8573805562158308, 0.9214903526280772, 0.5140806184428492, 0.5170550489699426, 0.8173966687230105]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.6904881463043545,12,"[0.8288288288288288, 0.7134238310708899, 0.8188118811881188, 0.6991786447638604, 0.7134238310708899, 0.9400881057268723, 0.9785714285714285, 0.11914460285132383, null, null, null, null, 0.8188118811881188, 0.11914460285132383, null, null, 0.6533403471856918, 0.8830897703549061, null, null]",50.548011302948,31.93163752555847,0.1726698875427246,17.825730323791504,0.0026061534881591797,0.27472400665283203,1112586,ai06,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0541090908738202,0.7664,0.6114550000000001,0.7931,0.9747,0.4279,-0.21985755550047492,0,20,"[-0.22488038277511957, -0.3528904227782571, -0.47958297132927885, -0.04371387283236994, -0.1928128872366791, -0.0945494994438264, -0.09345794392523366, -0.4385297845373891, -0.3576081898557468, -0.166189111747851, -0.0828193832599119, -0.30791450028885037, -0.2177671970930961, -0.25306122448979596, -0.1573033707865168, -0.21767955801104977, -0.12313132936826876, -0.2900849858356941, -0.13972888425443175, -0.16344561016013248]","[0.7552973342447027, 0.636755823986195, 0.5047784535186794, 0.9396676300578035, 0.7985130111524164, 0.8904338153503893, 0.8898531375166889, 0.555766793409379, 0.6221498371335505, 0.8159025787965616, 0.9066079295154185, 0.6889081455805892, 0.7758426262373136, 0.7216326530612245, 0.8334434897554528, 0.7662983425414365, 0.8677061565664684, 0.6985835694050991, 0.8550573514077163, 0.8315847598012148]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.8018398051982024,11,"[null, 0.6266816143497758, 0.8329853862212944, null, 0.8329853862212944, 0.8142023346303502, null, null, null, 0.5471014492753623, null, 0.872852233676976, null, 0.6266816143497758, 0.9326065411298315, 0.9415841584158415, null, 0.9908163265306122, 0.8017408123791102, null]",51.4202561378479,31.18223762512207,0.22002482414245605,19.444360494613647,0.0026466846466064453,0.20739102363586426,1112751,ai05,success,
mlp_mnist,MNIST,20,0.3,44,300,4.0,dp_avg_eps8_K20,dp_avg,10,1.0522161267814805,0.7317,0.6077199999999999,0.7891,0.9776,0.3946,-0.2871103502385735,0,20,"[-0.5812224669603525, -0.14315888289134004, -0.43679342240493324, -0.5732615894039734, -0.25289017341040454, -0.18299776286353464, -0.21275849982474582, -0.41543513957307054, -0.19642147117296227, -0.36758620689655164, -0.14391558149977557, -0.1004983388704318, -0.2665363310524601, -0.25769524294072754, -0.19648426424723564, -0.2477849068133211, -0.4832962138084632, -0.1310238860176003, -0.2898638426626323, -0.2625827814569537]","[0.41051762114537443, 0.8514433231635766, 0.5501884206920178, 0.41142384105960267, 0.721820809248555, 0.8136465324384787, 0.7823343848580442, 0.5369458128078818, 0.7833001988071571, 0.6275862068965518, 0.8495734171531207, 0.8787375415282392, 0.7279244053437601, 0.7334011701857034, 0.7933087609866742, 0.7424381301558204, 0.4298440979955457, 0.8611537924291102, 0.697428139183056, 0.7039735099337748]","[0.9917400881057269, 0.9946022060549167, 0.986981843096951, 0.9846854304635762, 0.9747109826589595, 0.9966442953020134, 0.99509288468279, 0.9523809523809523, 0.9797216699801193, 0.9951724137931034, 0.9934889986528963, 0.979235880398671, 0.9944607363962202, 0.9910964131264309, 0.9897930252339099, 0.9902230369691415, 0.9131403118040089, 0.9921776784467105, 0.9872919818456883, 0.9665562913907285]",0.6389830038087823,12,"[0.6472868217054264, null, null, 0.6485148514851485, null, 0.4140859140859141, 0.6738558653340347, 0.767087276550999, null, 0.9329896907216495, 0.5305832147937412, 0.01026694045174538, 0.9490835030549898, null, 0.9770925110132158, null, 0.7789634146341463, 0.33798604187437686, null, null]",46.28389310836792,27.887686252593994,0.28108763694763184,17.601766109466553,0.0024623870849609375,0.23421454429626465,1112915,ai05,success,
mlp_mnist,MNIST,20,0.3,42,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7953,0.659515,0.8515,0.9735,0.4358,-0.18520791038692574,0,20,"[-0.13946406820950064, -0.14488243430152148, -0.37558761549683906, -0.07933884297520666, -0.14025821596244126, -0.11056268509378087, -0.21715184893784423, -0.25996773450103705, -0.13178294573643412, -0.20980757293606456, -0.1558335042034037, -0.0818619582664527, -0.18803418803418803, -0.18897824030274368, -0.0873202614379085, -0.10910387449488956, -0.07717897538256824, -0.4152401987852016, -0.4221546774738264, -0.1696483652066625]","[0.8471376370280146, 0.8492392807745505, 0.6106338142324526, 0.9016528925619834, 0.8503521126760564, 0.8831852583086541, 0.7777340676632573, 0.7315049550587693, 0.8329809725158562, 0.7479826194909994, 0.8314537625589502, 0.9136436597110754, 0.7959401709401709, 0.8017975402081362, 0.9019607843137255, 0.8799619681483242, 0.9201596806387226, 0.5720596355604638, 0.5700776764606552, 0.8186304750154226]","[0.9866017052375152, 0.9941217150760719, 0.9862214297292916, 0.9809917355371901, 0.9906103286384976, 0.993747943402435, 0.9948859166011015, 0.9914726895598064, 0.9647639182522904, 0.957790192427064, 0.9872872667623539, 0.9955056179775281, 0.9839743589743589, 0.9907757805108799, 0.989281045751634, 0.9890658426432137, 0.9973386560212908, 0.9872998343456654, 0.9922323539344816, 0.9882788402220851]",0.7387599967375644,12,"[0.8624940730203888, 0.8024132730015083, 0.8297029702970297, 0.7638603696098563, 0.8024132730015083, 0.947136563876652, 0.976530612244898, 0.21486761710794297, null, null, null, null, 0.8297029702970297, 0.21486761710794297, null, null, 0.7390846922672277, 0.8820459290187892, null, null]",59.82139825820923,36.2876558303833,0.04212522506713867,22.931464195251465,0.0025043487548828125,0.26535773277282715,1112403,ai06,success,
mlp_mnist,MNIST,20,0.3,43,300,4.0,labelled_probe_warmup,labelled,100,0.0,0.7974,0.6114550000000001,0.7931,0.9747,0.5519,-0.18854344790602712,0,20,"[-0.19207108680792884, -0.28098935864250796, -0.40573414422241527, -0.03540462427745672, -0.18190830235439903, -0.07341490545050056, -0.0994659546061415, -0.3631178707224335, -0.31991624011167985, -0.14899713467048714, -0.08942731277533034, -0.2634315424610052, -0.1962160130309485, -0.22448979591836737, -0.1235955056179775, -0.20000000000000007, -0.09741199164121528, -0.2583569405099151, -0.10427528675703857, -0.11264494754279397]","[0.7881066302118934, 0.7086568881219442, 0.578627280625543, 0.9479768786127167, 0.8094175960346964, 0.9115684093437152, 0.8838451268357811, 0.6311787072243346, 0.6598417868776175, 0.8330945558739254, 0.9, 0.7333911034084344, 0.7973938102994612, 0.7502040816326531, 0.8671513549239921, 0.7839779005524862, 0.8934254942935219, 0.7303116147308781, 0.8905109489051095, 0.8823854224185533]","[0.9801777170198223, 0.9896462467644521, 0.9843614248479583, 0.9833815028901735, 0.9913258983890955, 0.9849833147942157, 0.9833110814419226, 0.9942965779467681, 0.9797580269892974, 0.9820916905444126, 0.9894273127753304, 0.9968226458694396, 0.9936098233304097, 0.9746938775510204, 0.9907468605419696, 0.9839779005524862, 0.9908374859347372, 0.9886685552407932, 0.9947862356621481, 0.9950303699613473]",0.8245835219500092,11,"[null, 0.6647982062780269, 0.8851774530271399, null, 0.8851774530271399, 0.8210116731517509, null, null, null, 0.6273291925465838, null, 0.8674521354933726, null, 0.6647982062780269, 0.9147670961347869, 0.9237623762376238, null, 0.9887755102040816, 0.8273694390715667, null]",49.822869300842285,27.651227235794067,0.04902052879333496,21.403024196624756,0.0028412342071533203,0.34311342239379883,1112586,ai06,success,
